begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_8_3,2,120.00,0.57,29.16,29.04,5.00,2
60.00,120.00,H10E_8_3,7,420.00,1.91,30.56,30.50,5.00,7
120.00,180.00,H10E_8_3,17,1020.00,4.71,30.20,30.10,5.00,17
180.00,240.00,H10E_8_3,23,1380.00,6.60,29.09,29.05,5.00,23
240.00,300.00,H10E_8_3,20,1200.00,5.74,29.07,29.03,5.00,20
300.00,360.00,H10E_8_3,29,1740.00,8.94,27.13,27.03,5.00,29
360.00,420.00,H10E_8_3,32,1920.00,10.65,25.75,25.63,5.00,33
420.00,480.00,H10E_8_3,31,1860.00,10.24,25.16,25.05,5.00,31
480.00,540.00,H10E_8_3,36,2160.00,12.07,24.95,24.86,5.00,36
540.00,600.00,H10E_8_3,34,2040.00,10.89,26.06,26.01,5.00,34
600.00,660.00,H10E_8_3,31,1860.00,10.07,25.87,25.66,5.00,31
660.00,720.00,H10E_8_3,33,1980.00,10.97,25.16,25.07,5.00,33
720.00,780.00,H10E_8_3,34,2040.00,17.39,18.76,16.29,5.00,34
780.00,840.00,H10E_8_3,17,1020.00,41.70,4.58,3.40,5.00,17
840.00,900.00,H10E_8_3,29,1740.00,22.64,12.20,10.68,5.00,29
900.00,960.00,H10E_8_3,37,2220.00,16.67,18.64,18.50,5.00,37
960.00,1020.00,H10E_8_3,31,1860.00,10.29,25.18,25.11,5.00,31
1020.00,1080.00,H10E_8_3,23,1380.00,34.20,7.00,5.73,5.00,24
1080.00,1140.00,H10E_8_3,31,1860.00,26.25,10.85,9.57,5.00,30
1140.00,1200.00,H10E_8_3,36,2160.00,19.03,16.30,15.76,5.00,36
1200.00,1260.00,H10E_8_3,35,2100.00,15.24,20.90,20.36,5.00,38
1260.00,1320.00,H10E_8_3,35,2100.00,20.70,15.00,13.72,5.00,34
1320.00,1380.00,H10E_8_3,22,1320.00,35.09,8.57,5.22,5.00,22
1380.00,1440.00,H10E_8_3,23,1380.00,36.89,11.84,5.20,5.00,23
1440.00,1500.00,H10E_8_3,36,2160.00,15.31,20.04,19.60,5.00,36
1500.00,1560.00,H10E_8_3,33,1980.00,21.98,13.01,12.65,5.00,34
1560.00,1620.00,H10E_8_3,22,1320.00,38.05,6.23,4.79,5.00,21
1620.00,1680.00,H10E_8_3,23,1380.00,33.60,7.52,5.81,5.00,24
1680.00,1740.00,H10E_8_3,32,1920.00,21.28,16.87,12.80,5.00,32
1740.00,1800.00,H10E_8_3,33,1980.00,12.93,21.68,21.27,5.00,33
1800.00,1860.00,H10E_8_3,17,1020.00,38.23,10.40,4.05,5.00,18
1860.00,1920.00,H10E_8_3,30,1800.00,26.09,15.78,8.53,5.00,29
1920.00,1980.00,H10E_8_3,33,1980.00,14.95,20.64,18.54,5.00,34
1980.00,2040.00,H10E_8_3,12,720.00,47.20,4.39,2.26,5.00,12
2040.00,2100.00,H10E_8_3,22,1320.00,44.44,9.63,3.86,5.00,21
2100.00,2160.00,H10E_8_3,36,2160.00,18.53,16.48,16.19,5.00,36
2160.00,2220.00,H10E_8_3,35,2100.00,20.73,15.27,14.07,5.00,35
2220.00,2280.00,H10E_8_3,28,1680.00,27.17,9.53,8.59,5.00,28
2280.00,2340.00,H10E_8_3,24,1440.00,32.21,8.21,6.41,5.00,25
2340.00,2400.00,H10E_8_3,20,1200.00,40.97,5.61,3.97,5.00,19
2400.00,2460.00,H10E_8_3,29,1740.00,28.48,9.72,8.48,5.00,29
2460.00,2520.00,H10E_8_3,33,1980.00,20.97,13.72,13.11,5.00,33
2520.00,2580.00,H10E_8_3,30,1800.00,26.83,9.75,9.54,5.00,31
2580.00,2640.00,H10E_8_3,35,2100.00,20.28,14.35,14.07,5.00,35
2640.00,2700.00,H10E_8_3,15,900.00,41.90,4.75,3.04,5.00,15
2700.00,2760.00,H10E_8_3,31,1860.00,26.22,11.56,9.51,5.00,30
2760.00,2820.00,H10E_8_3,34,2040.00,20.68,14.96,13.70,5.00,34
2820.00,2880.00,H10E_8_3,37,2220.00,16.93,18.59,18.22,5.00,37
2880.00,2940.00,H10E_8_3,27,1620.00,27.85,12.39,8.46,5.00,28
2940.00,3000.00,H10E_8_3,29,1740.00,26.47,11.15,8.71,5.00,28
3000.00,3060.00,H10E_8_3,36,2160.00,20.09,15.27,14.94,5.00,36
3060.00,3120.00,H10E_8_3,19,1140.00,38.98,6.50,4.44,5.00,20
3120.00,3180.00,H10E_8_3,19,1140.00,42.95,4.55,3.42,5.00,18
3180.00,3240.00,H10E_8_3,33,1980.00,23.04,12.31,11.93,5.00,33
3240.00,3300.00,H10E_8_3,36,2160.00,16.55,18.85,18.51,5.00,37
