begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_1,42,1260.00,13.86,13.91,12.92,5.00,44
120.00,240.00,H25S_1_1,55,1650.00,16.81,14.12,13.74,5.00,56
240.00,360.00,H25S_1_1,61,1830.00,18.18,14.37,14.13,5.00,62
360.00,480.00,H25S_1_1,48,1440.00,36.13,8.68,5.58,5.00,49
480.00,600.00,H25S_1_1,53,1590.00,25.15,9.80,8.78,5.00,53
600.00,720.00,H25S_1_1,52,1560.00,27.98,11.84,8.50,5.00,53
720.00,840.00,H25S_1_1,39,1170.00,25.79,10.73,7.94,5.00,43
840.00,960.00,H25S_1_1,44,1320.00,23.94,10.56,8.13,5.00,46
960.00,1080.00,H25S_1_1,31,930.00,9.25,14.68,14.31,5.00,32
1080.00,1200.00,H25S_1_1,35,1050.00,12.45,13.45,12.39,5.00,40
1200.00,1320.00,H25S_1_1,35,1050.00,10.89,15.25,14.23,5.00,39
1320.00,1440.00,H25S_1_1,35,1050.00,12.49,14.72,11.94,5.00,37
1440.00,1560.00,H25S_1_1,49,1470.00,26.05,10.46,8.23,5.00,53
1560.00,1680.00,H25S_1_1,34,1020.00,12.16,13.74,12.10,5.00,35
1680.00,1800.00,H25S_1_1,31,930.00,23.79,8.63,5.52,5.00,34
1800.00,1920.00,H25S_1_1,51,1530.00,20.83,13.39,11.07,5.00,55
1920.00,2040.00,H25S_1_1,9,270.00,2.42,15.54,15.47,5.00,9
2040.00,2160.00,H25S_1_1,12,360.00,3.32,15.19,15.05,5.00,12
2160.00,2280.00,H25S_1_1,10,300.00,2.91,14.51,14.30,5.00,10
2280.00,2400.00,H25S_1_1,17,510.00,7.10,12.98,9.97,5.00,17
2400.00,2520.00,H25S_1_1,12,360.00,3.27,15.45,15.28,5.00,12
2520.00,2640.00,H25S_1_1,7,210.00,2.93,13.24,9.95,5.00,7
2640.00,2760.00,H25S_1_1,11,330.00,2.94,15.66,15.60,5.00,11
2760.00,2880.00,H25S_1_1,10,300.00,2.73,15.33,15.28,5.00,10
2880.00,3000.00,H25S_1_1,10,300.00,2.58,16.29,16.17,5.00,10
3000.00,3120.00,H25S_1_1,8,240.00,2.23,15.03,14.93,5.00,8
3120.00,3240.00,H25S_1_1,8,240.00,2.20,15.18,15.16,5.00,8
3240.00,3360.00,H25S_1_1,7,210.00,1.96,14.96,14.91,5.00,7
3360.00,3480.00,H25S_1_1,6,180.00,1.93,15.87,15.80,5.00,7
3480.00,3600.00,H25S_1_1,14,420.00,3.70,15.91,15.78,5.00,14
3600.00,3720.00,H25S_1_1,11,330.00,3.04,15.25,15.08,5.00,11
3720.00,3840.00,H25S_1_1,8,240.00,2.18,15.34,15.28,5.00,8
3840.00,3960.00,H25S_1_1,9,270.00,2.43,15.51,15.46,5.00,9
3960.00,4080.00,H25S_1_1,7,210.00,1.94,15.04,15.00,5.00,7
4080.00,4200.00,H25S_1_1,10,300.00,2.82,15.18,14.79,5.00,10
4200.00,4320.00,H25S_1_1,10,300.00,2.65,15.76,15.69,5.00,10
4320.00,4440.00,H25S_1_1,8,240.00,2.24,15.13,14.89,5.00,8
4440.00,4560.00,H25S_1_1,6,180.00,1.64,15.30,15.29,5.00,6
4560.00,4680.00,H25S_1_1,11,330.00,3.01,15.29,15.22,5.00,11
4680.00,4800.00,H25S_1_1,16,480.00,4.34,15.56,15.35,5.00,16
4800.00,4920.00,H25S_1_1,10,300.00,2.65,15.80,15.73,5.00,10
4920.00,5040.00,H25S_1_1,11,330.00,2.91,15.91,15.73,5.00,11
5040.00,5160.00,H25S_1_1,9,270.00,2.68,15.03,14.01,5.00,9
5160.00,5280.00,H25S_1_1,5,150.00,1.38,15.13,15.11,5.00,5
5280.00,5400.00,H25S_1_1,9,270.00,2.55,14.87,14.69,5.00,9
5400.00,5520.00,H25S_1_1,5,150.00,1.95,11.84,10.70,5.00,5
5520.00,5640.00,H25S_1_1,17,510.00,8.03,11.37,8.82,5.00,17
5640.00,5760.00,H25S_1_1,15,450.00,4.34,15.33,14.39,5.00,15
5760.00,5880.00,H25S_1_1,18,540.00,6.51,12.35,11.71,5.00,19
5880.00,6000.00,H25S_1_1,42,1260.00,21.53,11.60,8.81,5.00,46
6000.00,6120.00,H25S_1_1,13,390.00,3.77,14.51,14.35,5.00,13
6120.00,6240.00,H25S_1_1,7,210.00,2.25,14.23,12.97,5.00,7
6240.00,6360.00,H25S_1_1,6,180.00,1.88,16.33,15.41,5.00,7
6360.00,6480.00,H25S_1_1,1,30.00,0.39,15.82,15.82,5.00,3
6480.00,6600.00,H25S_1_1,3,90.00,2.41,13.91,5.18,5.00,3
6600.00,6720.00,H25S_1_1,4,120.00,1.02,17.13,16.35,5.00,4
6720.00,6840.00,H25S_1_1,5,150.00,1.16,19.23,18.00,5.00,5
6840.00,6960.00,H25S_1_1,5,150.00,1.39,15.07,15.04,5.00,5
6960.00,7080.00,H25S_1_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
7080.00,7200.00,H25S_1_1,4,120.00,1.57,14.54,14.52,5.00,7
