begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_3,6,180.00,0.81,30.98,30.91,5.00,6
120.00,240.00,H10E_3_3,33,990.00,4.82,28.72,28.55,5.00,33
240.00,360.00,H10E_3_3,51,1530.00,8.25,25.85,25.76,5.00,51
360.00,480.00,H10E_3_3,43,1290.00,7.41,24.90,24.50,5.00,44
480.00,600.00,H10E_3_3,61,1830.00,11.81,23.07,21.52,5.00,61
600.00,720.00,H10E_3_3,50,1500.00,9.61,22.58,21.68,5.00,50
720.00,840.00,H10E_3_3,47,1410.00,8.88,24.01,22.06,5.00,47
840.00,960.00,H10E_3_3,53,1590.00,9.05,24.60,24.39,5.00,53
960.00,1080.00,H10E_3_3,54,1620.00,8.96,25.15,25.10,5.00,54
1080.00,1200.00,H10E_3_3,51,1530.00,8.54,24.94,24.87,5.00,51
1200.00,1320.00,H10E_3_3,50,1500.00,8.45,24.83,24.66,5.00,50
1320.00,1440.00,H10E_3_3,39,1170.00,9.33,21.53,17.41,5.00,39
1440.00,1560.00,H10E_3_3,32,960.00,5.79,23.51,23.04,5.00,32
1560.00,1680.00,H10E_3_3,44,1320.00,8.85,22.83,20.72,5.00,44
1680.00,1800.00,H10E_3_3,50,1500.00,11.39,21.69,18.47,5.00,52
1800.00,1920.00,H10E_3_3,30,900.00,5.47,23.36,22.85,5.00,30
1920.00,2040.00,H10E_3_3,54,1620.00,10.70,21.92,21.03,5.00,54
2040.00,2160.00,H10E_3_3,55,1650.00,10.60,22.99,21.62,5.00,55
2160.00,2280.00,H10E_3_3,57,1710.00,12.89,19.14,18.42,5.00,57
2280.00,2400.00,H10E_3_3,59,1770.00,15.85,18.39,15.51,5.00,59
2400.00,2520.00,H10E_3_3,43,1290.00,7.68,24.02,23.63,5.00,44
2520.00,2640.00,H10E_3_3,58,1740.00,11.48,21.48,20.87,5.00,57
2640.00,2760.00,H10E_3_3,59,1770.00,10.68,24.62,23.17,5.00,60
2760.00,2880.00,H10E_3_3,53,1590.00,9.08,24.55,24.11,5.00,52
2880.00,3000.00,H10E_3_3,44,1320.00,7.31,25.31,25.09,5.00,44
3000.00,3120.00,H10E_3_3,36,1080.00,7.33,23.85,20.93,5.00,37
3120.00,3240.00,H10E_3_3,13,390.00,2.32,23.42,23.33,5.00,13
3240.00,3360.00,H10E_3_3,45,1350.00,7.77,24.25,24.12,5.00,45
3360.00,3480.00,H10E_3_3,60,1800.00,21.74,14.23,11.50,5.00,60
3480.00,3600.00,H10E_3_3,63,1890.00,17.87,19.08,14.73,5.00,64
3600.00,3720.00,H10E_3_3,42,1260.00,7.40,23.71,23.65,5.00,42
3720.00,3840.00,H10E_3_3,43,1290.00,7.58,23.81,23.64,5.00,43
3840.00,3960.00,H10E_3_3,54,1620.00,9.86,24.72,23.08,5.00,55
3960.00,4080.00,H10E_3_3,46,1380.00,10.48,22.08,18.29,5.00,46
4080.00,4200.00,H10E_3_3,53,1590.00,13.64,20.02,16.24,5.00,54
4200.00,4320.00,H10E_3_3,40,1200.00,6.32,26.42,26.37,5.00,40
4320.00,4440.00,H10E_3_3,51,1530.00,9.36,24.60,22.95,5.00,52
4440.00,4560.00,H10E_3_3,51,1530.00,8.86,26.19,23.99,5.00,51
4560.00,4680.00,H10E_3_3,31,930.00,43.26,17.11,13.57,5.00,32
4680.00,4800.00,H10E_3_3,22,660.00,4.73,19.99,19.39,5.00,23
4800.00,4920.00,H10E_3_3,47,1410.00,12.21,18.39,16.29,5.00,49
4920.00,5040.00,H10E_3_3,54,1620.00,9.60,24.71,24.42,5.00,56
5040.00,5160.00,H10E_3_3,50,1500.00,7.96,26.15,25.92,5.00,50
5160.00,5280.00,H10E_3_3,49,1470.00,8.80,25.39,23.63,5.00,50
5280.00,5400.00,H10E_3_3,55,1650.00,9.55,25.17,23.99,5.00,55
5400.00,5520.00,H10E_3_3,48,1440.00,15.84,17.27,12.63,5.00,48
5520.00,5640.00,H10E_3_3,43,1290.00,7.32,24.71,24.49,5.00,43
5640.00,5760.00,H10E_3_3,50,1500.00,8.15,25.69,25.56,5.00,50
5760.00,5880.00,H10E_3_3,43,1290.00,6.65,26.99,26.93,5.00,43
5880.00,6000.00,H10E_3_3,39,1170.00,6.11,26.65,26.58,5.00,39
6000.00,6120.00,H10E_3_3,51,1530.00,8.04,26.50,26.42,5.00,51
6120.00,6240.00,H10E_3_3,44,1320.00,6.88,26.71,26.65,5.00,44
6240.00,6360.00,H10E_3_3,47,1410.00,7.29,26.93,26.86,5.00,47
6360.00,6480.00,H10E_3_3,51,1530.00,7.97,26.88,26.66,5.00,51
6480.00,6600.00,H10E_3_3,45,1350.00,7.05,26.64,26.58,5.00,45
6600.00,6720.00,H10E_3_3,47,1410.00,8.14,26.59,24.34,5.00,48
6720.00,6840.00,H10E_3_3,38,1140.00,5.73,27.28,27.18,5.00,37
6840.00,6960.00,H10E_3_3,34,1020.00,5.32,26.73,26.65,5.00,34
6960.00,7080.00,H10E_3_3,34,1020.00,5.19,27.38,27.31,5.00,34
7080.00,7200.00,H10E_3_3,32,960.00,4.95,26.99,26.94,5.00,32
