begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_0,41,1230.00,7.03,25.41,25.31,5.00,44
120.00,240.00,H15N_1_0,49,1470.00,8.35,25.39,25.27,5.00,52
240.00,360.00,H15N_1_0,53,1590.00,9.15,24.03,23.76,5.00,52
360.00,480.00,H15N_1_0,49,1470.00,8.63,23.79,23.66,5.00,49
480.00,600.00,H15N_1_0,47,1410.00,8.15,24.31,24.12,5.00,48
600.00,720.00,H15N_1_0,55,1650.00,9.91,23.35,23.13,5.00,55
720.00,840.00,H15N_1_0,51,1530.00,9.50,23.00,22.78,5.00,54
840.00,960.00,H15N_1_0,49,1470.00,8.75,23.56,23.36,5.00,49
960.00,1080.00,H15N_1_0,51,1530.00,8.69,24.78,24.67,5.00,53
1080.00,1200.00,H15N_1_0,47,1410.00,8.50,23.39,23.05,5.00,47
1200.00,1320.00,H15N_1_0,50,1500.00,9.14,23.26,23.11,5.00,51
1320.00,1440.00,H15N_1_0,49,1470.00,8.54,23.77,23.57,5.00,48
1440.00,1560.00,H15N_1_0,52,1560.00,9.45,23.54,23.34,5.00,53
1560.00,1680.00,H15N_1_0,52,1560.00,9.82,23.34,22.69,5.00,55
1680.00,1800.00,H15N_1_0,49,1470.00,8.92,23.06,22.90,5.00,49
1800.00,1920.00,H15N_1_0,49,1470.00,8.87,23.30,23.14,5.00,50
1920.00,2040.00,H15N_1_0,56,1680.00,10.69,22.30,21.87,5.00,57
2040.00,2160.00,H15N_1_0,53,1590.00,9.83,22.69,22.47,5.00,53
2160.00,2280.00,H15N_1_0,47,1410.00,8.70,23.20,23.02,5.00,50
2280.00,2400.00,H15N_1_0,49,1470.00,8.64,23.50,23.30,5.00,48
2400.00,2520.00,H15N_1_0,43,1290.00,7.73,23.57,23.33,5.00,44
2520.00,2640.00,H15N_1_0,51,1530.00,9.28,23.22,22.90,5.00,51
2640.00,2760.00,H15N_1_0,56,1680.00,10.59,22.46,22.14,5.00,57
2760.00,2880.00,H15N_1_0,47,1410.00,8.24,23.82,23.61,5.00,46
2880.00,3000.00,H15N_1_0,57,1710.00,10.00,23.88,23.74,5.00,57
3000.00,3120.00,H15N_1_0,51,1530.00,9.24,23.44,23.16,5.00,52
3120.00,3240.00,H15N_1_0,43,1290.00,7.66,23.66,23.40,5.00,43
3240.00,3360.00,H15N_1_0,52,1560.00,9.97,22.68,22.18,5.00,55
3360.00,3480.00,H15N_1_0,48,1440.00,8.38,23.58,23.41,5.00,47
3480.00,3600.00,H15N_1_0,50,1500.00,9.14,23.11,22.81,5.00,50
3600.00,3720.00,H15N_1_0,51,1530.00,9.14,23.46,23.24,5.00,51
3720.00,3840.00,H15N_1_0,53,1590.00,9.93,22.63,22.23,5.00,53
3840.00,3960.00,H15N_1_0,48,1440.00,9.86,22.08,20.45,5.00,50
3960.00,4080.00,H15N_1_0,53,1590.00,9.77,23.32,23.06,5.00,55
4080.00,4200.00,H15N_1_0,49,1470.00,9.08,23.11,22.81,5.00,50
4200.00,4320.00,H15N_1_0,55,1650.00,9.64,23.61,23.46,5.00,54
4320.00,4440.00,H15N_1_0,46,1380.00,8.01,24.02,23.92,5.00,46
4440.00,4560.00,H15N_1_0,48,1440.00,9.04,22.36,22.11,5.00,48
4560.00,4680.00,H15N_1_0,56,1680.00,10.00,24.22,24.11,5.00,59
4680.00,4800.00,H15N_1_0,47,1410.00,8.18,24.15,24.01,5.00,48
4800.00,4920.00,H15N_1_0,45,1350.00,8.34,22.80,22.48,5.00,46
4920.00,5040.00,H15N_1_0,44,1320.00,8.00,23.45,23.15,5.00,46
5040.00,5160.00,H15N_1_0,46,1380.00,8.15,23.70,23.53,5.00,46
5160.00,5280.00,H15N_1_0,53,1590.00,9.67,23.23,22.83,5.00,53
5280.00,5400.00,H15N_1_0,53,1590.00,9.30,24.03,23.95,5.00,54
5400.00,5520.00,H15N_1_0,51,1530.00,8.93,24.27,24.20,5.00,52
5520.00,5640.00,H15N_1_0,46,1380.00,8.53,23.38,23.14,5.00,48
5640.00,5760.00,H15N_1_0,54,1620.00,9.76,23.39,23.09,5.00,56
5760.00,5880.00,H15N_1_0,46,1380.00,8.55,22.89,22.66,5.00,47
5880.00,6000.00,H15N_1_0,48,1440.00,8.48,23.72,23.60,5.00,48
6000.00,6120.00,H15N_1_0,51,1530.00,8.92,23.96,23.88,5.00,52
6120.00,6240.00,H15N_1_0,50,1500.00,8.78,24.01,23.84,5.00,51
6240.00,6360.00,H15N_1_0,47,1410.00,9.05,22.42,22.08,5.00,49
6360.00,6480.00,H15N_1_0,42,1260.00,7.90,22.65,22.25,5.00,43
6480.00,6600.00,H15N_1_0,53,1590.00,9.88,22.77,22.51,5.00,54
6600.00,6720.00,H15N_1_0,55,1650.00,10.47,22.94,22.69,5.00,58
6720.00,6840.00,H15N_1_0,50,1500.00,9.21,23.29,22.99,5.00,51
6840.00,6960.00,H15N_1_0,52,1560.00,9.09,23.62,23.47,5.00,51
6960.00,7080.00,H15N_1_0,55,1650.00,9.81,23.59,23.36,5.00,55
7080.00,7200.00,H15N_1_0,47,1410.00,8.34,23.75,23.49,5.00,47
