begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_0,9,270.00,11.54,13.54,12.35,5.00,12
120.00,240.00,H25S_2_0,5,150.00,13.21,10.93,7.88,5.00,7
240.00,360.00,H25S_2_0,4,120.00,8.55,10.58,7.58,5.00,7
360.00,480.00,H25S_2_0,6,180.00,2.10,14.60,14.37,5.00,7
480.00,600.00,H25S_2_0,5,150.00,5.18,12.38,11.75,5.00,10
600.00,720.00,H25S_2_0,3,90.00,3.57,10.55,10.10,5.00,7
720.00,840.00,H25S_2_0,5,150.00,3.75,10.07,9.14,5.00,7
840.00,960.00,H25S_2_0,5,150.00,1.85,12.47,11.28,5.00,5
960.00,1080.00,H25S_2_0,2,60.00,18.16,7.75,0.53,5.00,4
1080.00,1200.00,H25S_2_0,1,30.00,0.28,14.96,14.96,5.00,1
1200.00,1320.00,H25S_2_0,1,30.00,0.29,14.53,14.53,5.00,1
1320.00,1440.00,H25S_2_0,1,30.00,0.28,14.93,14.93,5.00,1
1440.00,1560.00,H25S_2_0,2,60.00,0.80,11.63,10.41,5.00,2
1560.00,1680.00,H25S_2_0,3,90.00,1.58,9.03,7.90,5.00,3
1680.00,1800.00,H25S_2_0,4,120.00,6.67,9.07,2.50,5.00,4
1800.00,1920.00,H25S_2_0,1,30.00,0.27,15.25,15.25,5.00,1
1920.00,2040.00,H25S_2_0,2,60.00,10.04,14.92,14.92,5.00,3
2040.00,2160.00,H25S_2_0,2,60.00,34.17,15.20,15.19,5.00,4
2160.00,2280.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2280.00,2400.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2520.00,H25S_2_0,1,30.00,0.28,14.87,14.87,5.00,1
2520.00,2640.00,H25S_2_0,4,120.00,1.76,11.74,9.48,5.00,4
2640.00,2760.00,H25S_2_0,2,60.00,0.86,11.11,9.70,5.00,2
2760.00,2880.00,H25S_2_0,5,150.00,2.54,11.08,8.22,5.00,5
2880.00,3000.00,H25S_2_0,4,120.00,3.04,12.64,11.78,5.00,5
3000.00,3120.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3120.00,3240.00,H25S_2_0,2,60.00,0.58,14.40,14.36,5.00,2
3240.00,3360.00,H25S_2_0,2,60.00,11.48,13.83,13.75,5.00,4
3360.00,3480.00,H25S_2_0,3,90.00,1.80,9.70,6.94,5.00,3
3480.00,3600.00,H25S_2_0,3,90.00,1.86,11.17,10.45,5.00,4
3600.00,3720.00,H25S_2_0,1,30.00,37.80,15.68,15.68,5.00,2
3720.00,3840.00,H25S_2_0,1,30.00,3.54,6.10,6.10,5.00,2
3840.00,3960.00,H25S_2_0,4,120.00,1.41,12.79,11.81,5.00,4
3960.00,4080.00,H25S_2_0,2,60.00,0.78,11.91,10.64,5.00,2
4080.00,4200.00,H25S_2_0,1,30.00,0.52,7.94,7.94,5.00,1
4200.00,4320.00,H25S_2_0,1,30.00,0.28,14.90,14.90,5.00,1
4320.00,4440.00,H25S_2_0,1,30.00,0.28,14.78,14.78,5.00,1
4440.00,4560.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4560.00,4680.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4680.00,4800.00,H25S_2_0,1,30.00,0.28,14.77,14.77,5.00,1
4800.00,4920.00,H25S_2_0,1,30.00,0.58,7.23,7.23,5.00,1
4920.00,5040.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5040.00,5160.00,H25S_2_0,2,60.00,0.58,14.48,14.43,5.00,2
5160.00,5280.00,H25S_2_0,1,30.00,0.28,14.90,14.90,5.00,1
5280.00,5400.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5400.00,5520.00,H25S_2_0,1,30.00,0.29,14.46,14.46,5.00,1
5520.00,5640.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5640.00,5760.00,H25S_2_0,2,60.00,0.94,11.03,8.91,5.00,2
5760.00,5880.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5880.00,6000.00,H25S_2_0,5,150.00,1.58,13.24,13.21,5.00,5
6000.00,6120.00,H25S_2_0,2,60.00,0.61,13.76,13.76,5.00,2
6120.00,6240.00,H25S_2_0,1,30.00,0.29,14.44,14.44,5.00,1
6240.00,6360.00,H25S_2_0,1,30.00,0.27,15.35,15.35,5.00,1
6360.00,6480.00,H25S_2_0,1,30.00,0.35,11.89,11.89,5.00,1
6480.00,6600.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6720.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6720.00,6840.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6840.00,6960.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6960.00,7080.00,H25S_2_0,1,30.00,0.28,14.72,14.72,5.00,1
7080.00,7200.00,H25S_2_0,1,30.00,0.30,13.77,13.77,5.00,1
