begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_2,12,360.00,4.04,18.83,12.38,5.00,12
120.00,240.00,H25S_3_2,45,1350.00,11.04,19.48,16.99,5.00,45
240.00,360.00,H25S_3_2,58,1740.00,18.12,15.65,13.54,5.00,59
360.00,480.00,H25S_3_2,54,1620.00,17.02,14.21,13.39,5.00,57
480.00,600.00,H25S_3_2,42,1260.00,20.78,11.47,10.06,5.00,47
600.00,720.00,H25S_3_2,40,1200.00,17.03,11.87,10.03,5.00,42
720.00,840.00,H25S_3_2,39,1170.00,13.74,14.44,12.26,5.00,41
840.00,960.00,H25S_3_2,51,1530.00,19.99,12.62,11.10,5.00,52
960.00,1080.00,H25S_3_2,41,1230.00,19.41,14.94,13.34,5.00,43
1080.00,1200.00,H25S_3_2,41,1230.00,20.09,12.60,9.83,5.00,44
1200.00,1320.00,H25S_3_2,42,1260.00,18.66,14.69,13.51,5.00,45
1320.00,1440.00,H25S_3_2,30,900.00,19.23,14.71,13.62,5.00,31
1440.00,1560.00,H25S_3_2,56,1680.00,20.55,12.32,11.36,5.00,56
1560.00,1680.00,H25S_3_2,18,540.00,8.44,13.76,9.86,5.00,19
1680.00,1800.00,H25S_3_2,25,750.00,16.12,9.39,8.51,5.00,31
1800.00,1920.00,H25S_3_2,42,1260.00,15.39,15.11,12.29,5.00,45
1920.00,2040.00,H25S_3_2,24,720.00,19.79,18.82,14.01,5.00,25
2040.00,2160.00,H25S_3_2,39,1170.00,14.27,14.63,12.53,5.00,43
2160.00,2280.00,H25S_3_2,31,930.00,20.05,14.85,11.37,5.00,33
2280.00,2400.00,H25S_3_2,30,900.00,11.11,13.74,11.51,5.00,33
2400.00,2520.00,H25S_3_2,32,960.00,12.28,15.92,11.98,5.00,34
2520.00,2640.00,H25S_3_2,36,1080.00,13.88,13.81,11.07,5.00,37
2640.00,2760.00,H25S_3_2,46,1380.00,11.69,19.17,18.14,5.00,47
2760.00,2880.00,H25S_3_2,47,1410.00,19.98,12.12,11.04,5.00,49
2880.00,3000.00,H25S_3_2,31,930.00,13.70,12.02,9.71,5.00,32
3000.00,3120.00,H25S_3_2,47,1410.00,12.19,19.75,18.04,5.00,50
3120.00,3240.00,H25S_3_2,24,720.00,25.96,16.05,12.60,5.00,27
3240.00,3360.00,H25S_3_2,47,1410.00,13.02,16.55,15.30,5.00,50
3360.00,3480.00,H25S_3_2,25,750.00,14.78,13.39,12.07,5.00,26
3480.00,3600.00,H25S_3_2,57,1710.00,17.46,16.23,14.50,5.00,60
3600.00,3720.00,H25S_3_2,24,720.00,8.70,16.10,12.96,5.00,25
3720.00,3840.00,H25S_3_2,25,750.00,18.98,11.41,7.68,5.00,27
3840.00,3960.00,H25S_3_2,49,1470.00,12.96,18.18,15.93,5.00,50
3960.00,4080.00,H25S_3_2,39,1170.00,15.57,12.06,10.70,5.00,40
4080.00,4200.00,H25S_3_2,36,1080.00,11.31,15.22,13.27,5.00,37
4200.00,4320.00,H25S_3_2,48,1440.00,13.31,17.23,16.33,5.00,48
4320.00,4440.00,H25S_3_2,49,1470.00,13.43,16.81,15.32,5.00,50
4440.00,4560.00,H25S_3_2,37,1110.00,19.73,15.70,12.58,5.00,41
4560.00,4680.00,H25S_3_2,38,1140.00,15.92,15.61,13.06,5.00,40
4680.00,4800.00,H25S_3_2,47,1410.00,18.18,17.89,16.76,5.00,51
4800.00,4920.00,H25S_3_2,25,750.00,11.07,11.15,9.54,5.00,26
4920.00,5040.00,H25S_3_2,39,1170.00,16.54,12.46,10.68,5.00,44
5040.00,5160.00,H25S_3_2,47,1410.00,19.04,12.21,10.89,5.00,50
5160.00,5280.00,H25S_3_2,44,1320.00,12.67,14.90,13.91,5.00,44
5280.00,5400.00,H25S_3_2,44,1320.00,15.23,14.56,13.19,5.00,51
5400.00,5520.00,H25S_3_2,46,1380.00,13.77,16.10,14.76,5.00,46
5520.00,5640.00,H25S_3_2,33,990.00,14.28,11.63,10.14,5.00,35
5640.00,5760.00,H25S_3_2,41,1230.00,15.75,12.86,11.13,5.00,43
5760.00,5880.00,H25S_3_2,43,1290.00,20.16,11.17,10.12,5.00,47
5880.00,6000.00,H25S_3_2,48,1440.00,20.63,10.89,9.69,5.00,48
6000.00,6120.00,H25S_3_2,43,1290.00,24.92,8.47,7.44,5.00,46
6120.00,6240.00,H25S_3_2,46,1380.00,27.09,8.47,7.18,5.00,48
6240.00,6360.00,H25S_3_2,48,1440.00,23.85,9.85,8.39,5.00,48
6360.00,6480.00,H25S_3_2,50,1500.00,22.35,11.35,9.85,5.00,53
6480.00,6600.00,H25S_3_2,42,1260.00,22.74,8.85,7.64,5.00,43
6600.00,6720.00,H25S_3_2,42,1260.00,22.96,9.48,7.62,5.00,42
6720.00,6840.00,H25S_3_2,45,1350.00,23.12,9.41,8.43,5.00,48
6840.00,6960.00,H25S_3_2,44,1320.00,21.92,9.80,8.42,5.00,45
6960.00,7080.00,H25S_3_2,41,1230.00,21.51,9.63,8.34,5.00,44
7080.00,7200.00,H25S_3_2,48,1440.00,14.38,15.00,14.37,5.00,52
