begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_0,8,240.00,8.02,8.49,4.16,5.00,8
120.00,240.00,H10E_3_0,11,330.00,14.29,9.51,8.12,5.00,14
240.00,360.00,H10E_3_0,12,360.00,18.12,9.20,6.43,5.00,16
360.00,480.00,H10E_3_0,8,240.00,8.03,8.73,8.04,5.00,11
480.00,600.00,H10E_3_0,7,210.00,6.55,6.67,4.99,5.00,9
600.00,720.00,H10E_3_0,12,360.00,9.25,9.82,5.64,5.00,13
720.00,840.00,H10E_3_0,10,300.00,16.47,9.41,5.86,5.00,12
840.00,960.00,H10E_3_0,14,420.00,15.64,11.58,11.02,5.00,16
960.00,1080.00,H10E_3_0,8,240.00,54.51,9.85,3.23,5.00,9
1080.00,1200.00,H10E_3_0,4,120.00,36.98,10.56,9.56,5.00,5
1200.00,1320.00,H10E_3_0,11,330.00,31.71,8.52,1.45,5.00,11
1320.00,1440.00,H10E_3_0,5,150.00,51.23,9.25,7.93,5.00,6
1440.00,1560.00,H10E_3_0,15,450.00,7.50,10.52,9.07,5.00,17
1560.00,1680.00,H10E_3_0,3,90.00,12.07,8.70,6.59,5.00,6
1680.00,1800.00,H10E_3_0,3,90.00,1.97,8.97,6.35,5.00,3
1800.00,1920.00,H10E_3_0,1,30.00,0.61,11.88,11.88,5.00,2
1920.00,2040.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2040.00,2160.00,H10E_3_0,8,240.00,8.92,12.11,11.38,5.00,9
2160.00,2280.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
2280.00,2400.00,H10E_3_0,4,120.00,41.18,6.15,0.11,5.00,3
2400.00,2520.00,H10E_3_0,0,0.00,16.75,-1.00,-1.00,-1.00,1
2520.00,2640.00,H10E_3_0,2,60.00,0.72,11.62,11.61,5.00,2
2640.00,2760.00,H10E_3_0,6,180.00,5.01,10.00,5.74,5.00,7
2760.00,2880.00,H10E_3_0,4,120.00,20.08,11.35,10.66,5.00,5
2880.00,3000.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3120.00,H10E_3_0,1,30.00,35.84,4.96,4.96,5.00,1
3120.00,3240.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3240.00,3360.00,H10E_3_0,4,120.00,1.58,13.79,13.60,5.00,5
3360.00,3480.00,H10E_3_0,2,60.00,1.16,7.62,7.18,5.00,2
3480.00,3600.00,H10E_3_0,0,0.00,0.32,-1.00,-1.00,-1.00,1
3600.00,3720.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3720.00,3840.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3840.00,3960.00,H10E_3_0,4,120.00,1.89,10.86,8.80,5.00,4
3960.00,4080.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4080.00,4200.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4320.00,H10E_3_0,1,30.00,0.34,12.13,12.13,5.00,1
4320.00,4440.00,H10E_3_0,7,210.00,2.27,13.21,12.85,5.00,7
4440.00,4560.00,H10E_3_0,2,60.00,82.12,9.89,9.31,5.00,3
4560.00,4680.00,H10E_3_0,0,0.00,92.50,-1.00,-1.00,-1.00,0
4680.00,4800.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,4920.00,H10E_3_0,2,60.00,1.06,8.73,7.83,5.00,2
4920.00,5040.00,H10E_3_0,4,120.00,1.24,13.60,13.44,5.00,4
5040.00,5160.00,H10E_3_0,4,120.00,17.87,8.49,0.93,5.00,4
5160.00,5280.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5280.00,5400.00,H10E_3_0,2,60.00,0.57,14.74,14.70,5.00,2
5400.00,5520.00,H10E_3_0,2,60.00,1.81,7.65,7.28,5.00,3
5520.00,5640.00,H10E_3_0,0,0.00,1.67,-1.00,-1.00,-1.00,0
5640.00,5760.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5760.00,5880.00,H10E_3_0,1,30.00,0.25,16.70,16.70,5.00,1
5880.00,6000.00,H10E_3_0,12,360.00,7.20,9.87,9.05,5.00,15
6000.00,6120.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6120.00,6240.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6240.00,6360.00,H10E_3_0,4,120.00,1.46,13.25,12.73,5.00,5
6360.00,6480.00,H10E_3_0,2,60.00,0.79,11.50,10.61,5.00,2
6480.00,6600.00,H10E_3_0,1,30.00,0.35,11.86,11.86,5.00,1
6600.00,6720.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6720.00,6840.00,H10E_3_0,5,150.00,2.13,10.18,9.79,5.00,5
6840.00,6960.00,H10E_3_0,4,120.00,5.18,12.73,12.70,5.00,5
6960.00,7080.00,H10E_3_0,4,120.00,1.64,11.68,10.18,5.00,4
7080.00,7200.00,H10E_3_0,6,180.00,2.75,10.45,9.08,5.00,6
