begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_0,6,180.00,1.22,20.78,20.42,5.00,6
120.00,240.00,H10E_1_0,15,450.00,4.04,16.49,16.19,5.00,16
240.00,360.00,H10E_1_0,24,720.00,8.39,14.46,14.04,5.00,28
360.00,480.00,H10E_1_0,31,930.00,10.12,13.58,12.77,5.00,31
480.00,600.00,H10E_1_0,40,1200.00,14.07,13.94,13.29,5.00,43
600.00,720.00,H10E_1_0,34,1020.00,11.38,14.57,12.73,5.00,36
720.00,840.00,H10E_1_0,23,690.00,8.19,14.43,12.93,5.00,26
840.00,960.00,H10E_1_0,20,600.00,5.78,16.21,15.21,5.00,23
960.00,1080.00,H10E_1_0,17,510.00,4.60,18.00,15.85,5.00,19
1080.00,1200.00,H10E_1_0,28,840.00,8.10,16.67,14.99,5.00,30
1200.00,1320.00,H10E_1_0,19,570.00,5.55,15.31,14.81,5.00,21
1320.00,1440.00,H10E_1_0,35,1050.00,11.07,14.90,14.09,5.00,38
1440.00,1560.00,H10E_1_0,24,720.00,7.16,15.38,14.40,5.00,26
1560.00,1680.00,H10E_1_0,24,720.00,7.21,15.68,14.77,5.00,27
1680.00,1800.00,H10E_1_0,26,780.00,6.32,17.03,16.63,5.00,25
1800.00,1920.00,H10E_1_0,30,900.00,8.67,15.55,14.81,5.00,31
1920.00,2040.00,H10E_1_0,17,510.00,4.52,16.93,16.46,5.00,19
2040.00,2160.00,H10E_1_0,32,960.00,10.24,14.69,13.20,5.00,33
2160.00,2280.00,H10E_1_0,26,780.00,7.77,14.84,13.94,5.00,26
2280.00,2400.00,H10E_1_0,29,870.00,7.83,16.37,16.03,5.00,32
2400.00,2520.00,H10E_1_0,35,1050.00,10.03,15.71,15.15,5.00,38
2520.00,2640.00,H10E_1_0,27,810.00,7.64,15.03,14.77,5.00,28
2640.00,2760.00,H10E_1_0,36,1080.00,10.97,15.07,14.10,5.00,37
2760.00,2880.00,H10E_1_0,26,780.00,7.78,14.52,13.93,5.00,26
2880.00,3000.00,H10E_1_0,26,780.00,9.29,13.39,12.52,5.00,30
3000.00,3120.00,H10E_1_0,30,900.00,9.16,14.58,13.65,5.00,30
3120.00,3240.00,H10E_1_0,13,390.00,3.62,15.67,15.48,5.00,15
3240.00,3360.00,H10E_1_0,22,660.00,6.76,15.12,13.61,5.00,24
3360.00,3480.00,H10E_1_0,24,720.00,6.89,15.17,14.51,5.00,24
3480.00,3600.00,H10E_1_0,7,210.00,2.52,13.80,11.58,5.00,8
3600.00,3720.00,H10E_1_0,30,900.00,9.69,15.06,13.15,5.00,32
3720.00,3840.00,H10E_1_0,9,270.00,2.85,16.24,13.17,5.00,9
3840.00,3960.00,H10E_1_0,6,180.00,2.62,13.59,10.44,5.00,7
3960.00,4080.00,H10E_1_0,40,1200.00,18.47,13.27,9.03,5.00,40
4080.00,4200.00,H10E_1_0,30,900.00,16.23,13.10,7.99,5.00,33
4200.00,4320.00,H10E_1_0,31,930.00,9.57,14.07,13.41,5.00,32
4320.00,4440.00,H10E_1_0,13,390.00,4.63,15.33,12.42,5.00,15
4440.00,4560.00,H10E_1_0,35,1050.00,17.47,12.60,8.41,5.00,36
4560.00,4680.00,H10E_1_0,12,360.00,3.19,16.33,16.17,5.00,13
4680.00,4800.00,H10E_1_0,19,570.00,6.01,14.62,13.39,5.00,20
4800.00,4920.00,H10E_1_0,28,840.00,7.90,15.31,14.77,5.00,28
4920.00,5040.00,H10E_1_0,31,930.00,9.47,14.16,13.86,5.00,32
5040.00,5160.00,H10E_1_0,45,1350.00,17.16,14.24,13.50,5.00,46
5160.00,5280.00,H10E_1_0,21,630.00,6.21,15.19,14.89,5.00,24
5280.00,5400.00,H10E_1_0,28,840.00,7.96,16.23,15.38,5.00,32
5400.00,5520.00,H10E_1_0,20,600.00,5.41,15.78,15.41,5.00,20
5520.00,5640.00,H10E_1_0,21,630.00,6.68,14.71,13.42,5.00,22
5640.00,5760.00,H10E_1_0,19,570.00,6.24,14.69,13.02,5.00,20
5760.00,5880.00,H10E_1_0,43,1290.00,14.14,14.64,13.19,5.00,45
5880.00,6000.00,H10E_1_0,27,810.00,31.98,13.42,12.52,5.00,29
6000.00,6120.00,H10E_1_0,32,960.00,11.33,13.46,11.94,5.00,33
6120.00,6240.00,H10E_1_0,21,630.00,5.44,17.11,16.68,5.00,22
6240.00,6360.00,H10E_1_0,24,720.00,7.03,15.75,14.82,5.00,27
6360.00,6480.00,H10E_1_0,33,990.00,10.75,14.07,13.37,5.00,34
6480.00,6600.00,H10E_1_0,13,390.00,3.75,15.91,15.59,5.00,16
6600.00,6720.00,H10E_1_0,27,810.00,22.63,13.84,13.20,5.00,29
6720.00,6840.00,H10E_1_0,29,870.00,8.95,14.39,13.88,5.00,30
6840.00,6960.00,H10E_1_0,35,1050.00,10.83,14.80,13.94,5.00,38
6960.00,7080.00,H10E_1_0,44,1320.00,14.60,14.45,13.21,5.00,46
7080.00,7200.00,H10E_1_0,21,630.00,6.64,14.19,13.60,5.00,22
