begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_4,4,120.00,0.55,30.50,30.47,5.00,4
120.00,240.00,H10E_1_4,31,930.00,4.30,30.14,30.02,5.00,31
240.00,360.00,H10E_1_4,29,870.00,4.08,29.70,29.65,5.00,29
360.00,480.00,H10E_1_4,34,1020.00,4.72,30.08,30.03,5.00,34
480.00,600.00,H10E_1_4,30,900.00,4.21,29.77,29.71,5.00,30
600.00,720.00,H10E_1_4,31,930.00,4.33,29.93,29.81,5.00,31
720.00,840.00,H10E_1_4,38,1140.00,5.37,29.61,29.48,5.00,38
840.00,960.00,H10E_1_4,34,1020.00,4.83,29.45,29.33,5.00,34
960.00,1080.00,H10E_1_4,31,930.00,5.03,29.14,25.68,5.00,31
1080.00,1200.00,H10E_1_4,39,1170.00,6.23,29.00,26.06,5.00,39
1200.00,1320.00,H10E_1_4,34,1020.00,4.82,29.51,29.40,5.00,34
1320.00,1440.00,H10E_1_4,33,990.00,4.65,29.64,29.56,5.00,33
1440.00,1560.00,H10E_1_4,30,900.00,4.28,29.28,29.19,5.00,30
1560.00,1680.00,H10E_1_4,33,990.00,4.73,29.22,29.08,5.00,33
1680.00,1800.00,H10E_1_4,30,900.00,4.26,29.41,29.33,5.00,30
1800.00,1920.00,H10E_1_4,30,900.00,4.98,28.91,25.08,5.00,30
1920.00,2040.00,H10E_1_4,33,990.00,4.71,29.34,29.20,5.00,33
2040.00,2160.00,H10E_1_4,33,990.00,4.81,28.68,28.59,5.00,33
2160.00,2280.00,H10E_1_4,34,1020.00,5.59,28.52,25.36,5.00,34
2280.00,2400.00,H10E_1_4,32,960.00,5.32,29.10,25.07,5.00,32
2400.00,2520.00,H10E_1_4,33,990.00,4.62,29.89,29.78,5.00,33
2520.00,2640.00,H10E_1_4,34,1020.00,4.83,29.42,29.33,5.00,34
2640.00,2760.00,H10E_1_4,29,870.00,4.06,29.84,29.78,5.00,29
2760.00,2880.00,H10E_1_4,29,870.00,4.05,29.96,29.83,5.00,29
2880.00,3000.00,H10E_1_4,41,1230.00,5.57,30.80,30.68,5.00,41
3000.00,3120.00,H10E_1_4,33,990.00,4.57,30.19,30.10,5.00,33
3120.00,3240.00,H10E_1_4,27,810.00,3.82,29.52,29.43,5.00,27
3240.00,3360.00,H10E_1_4,32,960.00,5.27,29.32,25.31,5.00,32
3360.00,3480.00,H10E_1_4,34,1020.00,4.85,29.46,29.22,5.00,34
3480.00,3600.00,H10E_1_4,34,1020.00,4.71,30.18,30.06,5.00,34
3600.00,3720.00,H10E_1_4,34,1020.00,4.76,29.83,29.76,5.00,34
3720.00,3840.00,H10E_1_4,34,1020.00,4.83,29.43,29.36,5.00,34
3840.00,3960.00,H10E_1_4,32,960.00,5.23,28.95,25.48,5.00,32
3960.00,4080.00,H10E_1_4,35,1050.00,5.01,29.23,29.13,5.00,35
4080.00,4200.00,H10E_1_4,31,930.00,5.22,28.68,25.24,5.00,32
4200.00,4320.00,H10E_1_4,37,1110.00,5.30,29.17,29.10,5.00,37
4320.00,4440.00,H10E_1_4,31,930.00,4.38,29.62,29.47,5.00,31
4440.00,4560.00,H10E_1_4,36,1080.00,5.00,30.11,30.02,5.00,36
4560.00,4680.00,H10E_1_4,36,1080.00,5.14,29.31,29.21,5.00,36
4680.00,4800.00,H10E_1_4,35,1050.00,4.74,30.83,30.77,5.00,35
4800.00,4920.00,H10E_1_4,29,870.00,4.04,29.96,29.88,5.00,29
4920.00,5040.00,H10E_1_4,30,900.00,4.20,29.85,29.76,5.00,30
5040.00,5160.00,H10E_1_4,33,990.00,4.58,30.15,30.08,5.00,34
5160.00,5280.00,H10E_1_4,33,990.00,4.65,29.61,29.56,5.00,33
5280.00,5400.00,H10E_1_4,32,960.00,4.53,29.60,29.46,5.00,32
5400.00,5520.00,H10E_1_4,34,1020.00,4.91,28.93,28.86,5.00,34
5520.00,5640.00,H10E_1_4,35,1050.00,5.04,29.08,28.95,5.00,35
5640.00,5760.00,H10E_1_4,33,990.00,4.69,29.45,29.35,5.00,33
5760.00,5880.00,H10E_1_4,27,810.00,4.03,29.07,28.99,5.00,28
5880.00,6000.00,H10E_1_4,32,960.00,4.45,30.03,29.93,5.00,32
6000.00,6120.00,H10E_1_4,25,750.00,3.42,30.49,30.43,5.00,25
6120.00,6240.00,H10E_1_4,36,1080.00,5.11,29.47,29.37,5.00,36
6240.00,6360.00,H10E_1_4,33,990.00,4.58,30.09,30.02,5.00,33
6360.00,6480.00,H10E_1_4,26,780.00,3.61,30.12,30.00,5.00,26
6480.00,6600.00,H10E_1_4,35,1050.00,4.96,29.52,29.40,5.00,35
6600.00,6720.00,H10E_1_4,31,930.00,4.30,30.09,30.03,5.00,31
6720.00,6840.00,H10E_1_4,36,1080.00,5.15,29.42,29.15,5.00,36
6840.00,6960.00,H10E_1_4,30,900.00,4.14,30.25,30.18,5.00,30
6960.00,7080.00,H10E_1_4,38,1140.00,5.40,29.38,29.32,5.00,38
7080.00,7200.00,H10E_1_4,32,960.00,4.44,30.15,30.05,5.00,32
