begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_0,8,240.00,5.08,8.81,7.97,5.00,9
120.00,240.00,H25S_3_0,2,60.00,1.38,6.43,6.04,5.00,2
240.00,360.00,H25S_3_0,2,60.00,0.94,9.59,9.59,5.00,3
360.00,480.00,H25S_3_0,2,60.00,2.67,5.45,3.17,5.00,3
480.00,600.00,H25S_3_0,6,180.00,7.74,7.01,3.35,5.00,8
600.00,720.00,H25S_3_0,7,210.00,3.56,9.18,8.19,5.00,7
720.00,840.00,H25S_3_0,3,90.00,1.27,10.58,10.48,5.00,4
840.00,960.00,H25S_3_0,6,180.00,5.50,6.62,5.15,5.00,7
960.00,1080.00,H25S_3_0,3,90.00,4.76,4.94,2.66,5.00,4
1080.00,1200.00,H25S_3_0,4,120.00,2.73,6.71,6.11,5.00,4
1200.00,1320.00,H25S_3_0,6,180.00,7.14,5.47,3.96,5.00,7
1320.00,1440.00,H25S_3_0,7,210.00,4.50,7.47,6.49,5.00,7
1440.00,1560.00,H25S_3_0,11,330.00,9.56,6.50,5.19,5.00,12
1560.00,1680.00,H25S_3_0,2,60.00,79.61,8.65,8.54,5.00,3
1680.00,1800.00,H25S_3_0,7,210.00,23.90,4.86,0.29,5.00,10
1800.00,1920.00,H25S_3_0,5,150.00,5.95,4.52,3.50,5.00,5
1920.00,2040.00,H25S_3_0,1,30.00,1.54,3.20,3.20,5.00,2
2040.00,2160.00,H25S_3_0,7,210.00,10.47,3.49,2.79,5.00,7
2160.00,2280.00,H25S_3_0,7,210.00,7.07,6.05,4.13,5.00,7
2280.00,2400.00,H25S_3_0,4,120.00,3.57,6.08,4.90,5.00,5
2400.00,2520.00,H25S_3_0,9,270.00,10.68,4.48,3.51,5.00,9
2520.00,2640.00,H25S_3_0,3,90.00,3.09,6.23,4.92,5.00,5
2640.00,2760.00,H25S_3_0,7,210.00,6.46,5.87,4.51,5.00,7
2760.00,2880.00,H25S_3_0,5,150.00,5.33,4.79,4.11,5.00,7
2880.00,3000.00,H25S_3_0,4,120.00,8.70,2.58,2.33,5.00,5
3000.00,3120.00,H25S_3_0,4,120.00,6.91,4.47,3.11,5.00,5
3120.00,3240.00,H25S_3_0,5,150.00,4.04,6.13,5.15,5.00,5
3240.00,3360.00,H25S_3_0,3,90.00,1.90,9.10,8.95,5.00,4
3360.00,3480.00,H25S_3_0,5,150.00,5.48,5.41,3.80,5.00,5
3480.00,3600.00,H25S_3_0,3,90.00,3.36,4.60,3.72,5.00,3
3600.00,3720.00,H25S_3_0,5,150.00,6.09,5.15,3.42,5.00,5
3720.00,3840.00,H25S_3_0,6,180.00,5.08,6.85,5.47,5.00,8
3840.00,3960.00,H25S_3_0,4,120.00,5.61,3.99,3.11,5.00,6
3960.00,4080.00,H25S_3_0,2,60.00,1.99,6.58,4.66,5.00,3
4080.00,4200.00,H25S_3_0,8,240.00,7.33,5.83,4.55,5.00,8
4200.00,4320.00,H25S_3_0,5,150.00,8.61,3.76,3.02,5.00,6
4320.00,4440.00,H25S_3_0,8,240.00,6.87,6.28,4.85,5.00,8
4440.00,4560.00,H25S_3_0,6,180.00,6.32,6.95,5.10,5.00,10
4560.00,4680.00,H25S_3_0,10,300.00,10.75,6.84,4.86,5.00,14
4680.00,4800.00,H25S_3_0,5,150.00,3.87,7.74,6.20,5.00,6
4800.00,4920.00,H25S_3_0,10,300.00,10.22,5.43,4.08,5.00,10
4920.00,5040.00,H25S_3_0,7,210.00,7.84,5.79,4.10,5.00,9
5040.00,5160.00,H25S_3_0,3,90.00,2.99,7.90,4.62,5.00,4
5160.00,5280.00,H25S_3_0,8,240.00,5.15,8.39,6.90,5.00,10
5280.00,5400.00,H25S_3_0,6,180.00,6.20,5.95,4.03,5.00,6
5400.00,5520.00,H25S_3_0,8,240.00,11.00,5.78,3.91,5.00,11
5520.00,5640.00,H25S_3_0,9,270.00,9.06,6.69,4.35,5.00,11
5640.00,5760.00,H25S_3_0,13,390.00,8.76,7.35,6.18,5.00,13
5760.00,5880.00,H25S_3_0,8,240.00,6.40,8.62,5.21,5.00,8
5880.00,6000.00,H25S_3_0,8,240.00,3.80,9.56,9.50,5.00,9
6000.00,6120.00,H25S_3_0,12,360.00,10.27,7.45,4.98,5.00,13
6120.00,6240.00,H25S_3_0,10,300.00,6.49,8.37,6.53,5.00,11
6240.00,6360.00,H25S_3_0,9,270.00,4.37,9.93,9.50,5.00,11
6360.00,6480.00,H25S_3_0,7,210.00,3.08,10.00,9.92,5.00,8
6480.00,6600.00,H25S_3_0,9,270.00,5.10,8.53,7.35,5.00,9
6600.00,6720.00,H25S_3_0,6,180.00,4.15,9.24,7.09,5.00,7
6720.00,6840.00,H25S_3_0,8,240.00,5.46,7.83,6.11,5.00,8
6840.00,6960.00,H25S_3_0,8,240.00,4.56,9.13,7.75,5.00,11
6960.00,7080.00,H25S_3_0,6,180.00,4.85,6.47,5.16,5.00,6
7080.00,7200.00,H25S_3_0,9,270.00,5.09,8.58,7.78,5.00,10
