begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_4,1,30.00,0.14,30.67,30.67,5.00,1
120.00,240.00,H25S_3_4,13,390.00,1.76,31.01,30.86,5.00,13
240.00,360.00,H25S_3_4,57,1710.00,8.37,28.45,28.36,5.00,57
360.00,480.00,H25S_3_4,59,1770.00,8.68,28.40,28.33,5.00,59
480.00,600.00,H25S_3_4,67,2010.00,12.04,23.94,23.19,5.00,67
600.00,720.00,H25S_3_4,71,2130.00,12.22,24.45,24.21,5.00,71
720.00,840.00,H25S_3_4,65,1950.00,10.33,26.40,26.21,5.00,65
840.00,960.00,H25S_3_4,70,2100.00,11.11,26.57,26.49,5.00,71
960.00,1080.00,H25S_3_4,76,2280.00,11.59,27.38,27.31,5.00,76
1080.00,1200.00,H25S_3_4,63,1890.00,10.54,25.57,25.11,5.00,64
1200.00,1320.00,H25S_3_4,64,1920.00,9.92,27.04,26.89,5.00,64
1320.00,1440.00,H25S_3_4,69,2070.00,11.11,25.93,25.88,5.00,69
1440.00,1560.00,H25S_3_4,70,2100.00,11.23,26.48,26.13,5.00,71
1560.00,1680.00,H25S_3_4,69,2070.00,10.36,27.76,27.56,5.00,68
1680.00,1800.00,H25S_3_4,70,2100.00,12.59,23.44,23.17,5.00,70
1800.00,1920.00,H25S_3_4,55,1650.00,9.06,25.69,25.28,5.00,55
1920.00,2040.00,H25S_3_4,61,1830.00,9.32,27.97,27.87,5.00,63
2040.00,2160.00,H25S_3_4,74,2220.00,12.42,24.76,24.61,5.00,73
2160.00,2280.00,H25S_3_4,68,2040.00,11.90,24.28,23.92,5.00,69
2280.00,2400.00,H25S_3_4,63,1890.00,9.72,27.09,26.85,5.00,62
2400.00,2520.00,H25S_3_4,72,2160.00,12.01,25.16,24.98,5.00,72
2520.00,2640.00,H25S_3_4,55,1650.00,8.89,26.13,25.79,5.00,55
2640.00,2760.00,H25S_3_4,68,2040.00,10.66,26.80,26.57,5.00,68
2760.00,2880.00,H25S_3_4,67,2010.00,10.62,26.56,26.41,5.00,68
2880.00,3000.00,H25S_3_4,71,2130.00,11.47,26.14,25.98,5.00,71
3000.00,3120.00,H25S_3_4,67,2010.00,10.39,27.05,26.87,5.00,67
3120.00,3240.00,H25S_3_4,63,1890.00,9.79,27.12,26.87,5.00,64
3240.00,3360.00,H25S_3_4,65,1950.00,10.98,24.90,24.66,5.00,65
3360.00,3480.00,H25S_3_4,63,1890.00,9.96,26.58,26.36,5.00,63
3480.00,3600.00,H25S_3_4,53,1590.00,8.49,26.55,26.34,5.00,54
3600.00,3720.00,H25S_3_4,65,1950.00,11.06,24.73,24.46,5.00,65
3720.00,3840.00,H25S_3_4,67,2010.00,11.22,25.19,24.98,5.00,68
3840.00,3960.00,H25S_3_4,70,2100.00,12.43,24.87,23.29,5.00,69
3960.00,4080.00,H25S_3_4,66,1980.00,10.82,25.65,25.42,5.00,66
4080.00,4200.00,H25S_3_4,61,1830.00,10.10,25.36,25.16,5.00,61
4200.00,4320.00,H25S_3_4,62,1860.00,9.35,27.78,27.64,5.00,62
4320.00,4440.00,H25S_3_4,67,2010.00,11.38,24.75,24.54,5.00,67
4440.00,4560.00,H25S_3_4,67,2010.00,10.88,26.23,25.98,5.00,68
4560.00,4680.00,H25S_3_4,73,2190.00,11.90,25.45,25.27,5.00,72
4680.00,4800.00,H25S_3_4,53,1590.00,8.09,27.39,27.29,5.00,53
4800.00,4920.00,H25S_3_4,68,2040.00,12.16,23.68,23.30,5.00,68
4920.00,5040.00,H25S_3_4,65,1950.00,10.94,25.21,24.76,5.00,65
5040.00,5160.00,H25S_3_4,68,2040.00,12.01,24.12,23.60,5.00,68
5160.00,5280.00,H25S_3_4,64,1920.00,11.47,24.95,23.25,5.00,64
5280.00,5400.00,H25S_3_4,61,1830.00,9.78,26.17,25.99,5.00,61
5400.00,5520.00,H25S_3_4,65,1950.00,10.77,25.62,25.14,5.00,65
5520.00,5640.00,H25S_3_4,73,2190.00,13.55,23.97,22.44,5.00,73
5640.00,5760.00,H25S_3_4,74,2220.00,13.62,23.45,23.01,5.00,75
5760.00,5880.00,H25S_3_4,60,1800.00,12.62,21.27,20.41,5.00,61
5880.00,6000.00,H25S_3_4,67,2010.00,13.74,21.31,20.65,5.00,68
6000.00,6120.00,H25S_3_4,69,2070.00,14.35,21.46,20.09,5.00,70
6120.00,6240.00,H25S_3_4,65,1950.00,12.28,22.51,21.99,5.00,64
6240.00,6360.00,H25S_3_4,68,2040.00,12.65,23.09,22.40,5.00,68
6360.00,6480.00,H25S_3_4,69,2070.00,12.46,23.76,23.16,5.00,70
6480.00,6600.00,H25S_3_4,71,2130.00,15.57,20.01,19.00,5.00,71
6600.00,6720.00,H25S_3_4,68,2040.00,12.50,23.27,23.01,5.00,69
6720.00,6840.00,H25S_3_4,72,2160.00,12.37,24.50,24.27,5.00,73
6840.00,6960.00,H25S_3_4,69,2070.00,12.62,23.47,22.78,5.00,69
6960.00,7080.00,H25S_3_4,73,2190.00,13.76,23.03,22.10,5.00,73
7080.00,7200.00,H25S_3_4,63,1890.00,11.83,24.22,22.36,5.00,64
