begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_2,1,30.00,0.16,26.11,26.11,5.00,1
120.00,240.00,H15N_1_2,17,510.00,2.59,27.48,27.38,5.00,17
240.00,360.00,H15N_1_2,35,1050.00,5.56,26.34,26.25,5.00,35
360.00,480.00,H15N_1_2,48,1440.00,7.84,26.01,25.91,5.00,49
480.00,600.00,H15N_1_2,48,1440.00,7.62,26.33,26.24,5.00,48
600.00,720.00,H15N_1_2,39,1170.00,6.44,25.35,25.22,5.00,39
720.00,840.00,H15N_1_2,41,1230.00,6.68,25.66,25.58,5.00,41
840.00,960.00,H15N_1_2,50,1500.00,7.91,26.40,26.32,5.00,50
960.00,1080.00,H15N_1_2,45,1350.00,7.29,25.85,25.72,5.00,45
1080.00,1200.00,H15N_1_2,52,1560.00,8.98,25.78,24.13,5.00,52
1200.00,1320.00,H15N_1_2,45,1350.00,7.51,25.06,24.96,5.00,45
1320.00,1440.00,H15N_1_2,48,1440.00,7.91,25.59,25.28,5.00,48
1440.00,1560.00,H15N_1_2,45,1350.00,7.29,25.88,25.78,5.00,46
1560.00,1680.00,H15N_1_2,43,1290.00,7.46,26.15,24.01,5.00,43
1680.00,1800.00,H15N_1_2,44,1320.00,7.18,25.64,25.54,5.00,44
1800.00,1920.00,H15N_1_2,50,1500.00,8.69,25.78,23.97,5.00,50
1920.00,2040.00,H15N_1_2,43,1290.00,7.31,24.89,24.63,5.00,44
2040.00,2160.00,H15N_1_2,47,1410.00,7.70,25.45,25.30,5.00,46
2160.00,2280.00,H15N_1_2,41,1230.00,6.59,25.98,25.93,5.00,41
2280.00,2400.00,H15N_1_2,46,1380.00,7.64,25.23,25.08,5.00,46
2400.00,2520.00,H15N_1_2,54,1620.00,9.00,25.22,25.01,5.00,54
2520.00,2640.00,H15N_1_2,45,1350.00,7.90,25.67,23.73,5.00,45
2640.00,2760.00,H15N_1_2,48,1440.00,7.80,25.70,25.63,5.00,48
2760.00,2880.00,H15N_1_2,41,1230.00,6.79,25.30,25.15,5.00,41
2880.00,3000.00,H15N_1_2,44,1320.00,7.00,26.24,26.18,5.00,44
3000.00,3120.00,H15N_1_2,51,1530.00,8.05,26.47,26.40,5.00,51
3120.00,3240.00,H15N_1_2,46,1380.00,7.22,26.61,26.53,5.00,46
3240.00,3360.00,H15N_1_2,38,1140.00,6.04,26.30,26.23,5.00,38
3360.00,3480.00,H15N_1_2,49,1470.00,7.88,26.04,25.91,5.00,49
3480.00,3600.00,H15N_1_2,48,1440.00,8.42,25.71,23.75,5.00,48
3600.00,3720.00,H15N_1_2,49,1470.00,7.93,25.82,25.73,5.00,49
3720.00,3840.00,H15N_1_2,40,1200.00,7.16,25.45,23.26,5.00,40
3840.00,3960.00,H15N_1_2,50,1500.00,8.07,25.87,25.81,5.00,50
3960.00,4080.00,H15N_1_2,45,1350.00,7.48,25.30,25.06,5.00,45
4080.00,4200.00,H15N_1_2,45,1350.00,7.74,24.56,24.23,5.00,45
4200.00,4320.00,H15N_1_2,43,1290.00,6.98,25.72,25.67,5.00,43
4320.00,4440.00,H15N_1_2,43,1290.00,7.23,24.95,24.78,5.00,43
4440.00,4560.00,H15N_1_2,50,1500.00,9.10,24.61,22.91,5.00,51
4560.00,4680.00,H15N_1_2,39,1170.00,6.51,25.91,25.74,5.00,40
4680.00,4800.00,H15N_1_2,44,1320.00,8.43,25.19,21.59,5.00,43
4800.00,4920.00,H15N_1_2,48,1440.00,7.88,25.51,25.37,5.00,48
4920.00,5040.00,H15N_1_2,50,1500.00,9.11,24.80,22.88,5.00,50
5040.00,5160.00,H15N_1_2,44,1320.00,7.81,25.61,23.48,5.00,44
5160.00,5280.00,H15N_1_2,49,1470.00,7.94,25.85,25.70,5.00,49
5280.00,5400.00,H15N_1_2,45,1350.00,8.04,25.12,23.32,5.00,45
5400.00,5520.00,H15N_1_2,40,1200.00,6.52,25.64,25.57,5.00,40
5520.00,5640.00,H15N_1_2,41,1230.00,7.36,25.21,23.20,5.00,41
5640.00,5760.00,H15N_1_2,47,1410.00,7.67,25.64,25.52,5.00,47
5760.00,5880.00,H15N_1_2,51,1530.00,8.38,25.46,25.36,5.00,51
5880.00,6000.00,H15N_1_2,45,1350.00,7.49,25.18,25.04,5.00,45
6000.00,6120.00,H15N_1_2,50,1500.00,8.08,25.89,25.79,5.00,50
6120.00,6240.00,H15N_1_2,43,1290.00,7.18,25.63,25.49,5.00,44
6240.00,6360.00,H15N_1_2,41,1230.00,7.11,23.94,23.54,5.00,40
6360.00,6480.00,H15N_1_2,41,1230.00,7.55,25.11,22.79,5.00,42
6480.00,6600.00,H15N_1_2,44,1320.00,7.17,25.63,25.56,5.00,44
6600.00,6720.00,H15N_1_2,41,1230.00,6.70,25.62,25.51,5.00,41
6720.00,6840.00,H15N_1_2,48,1440.00,8.57,25.29,23.33,5.00,48
6840.00,6960.00,H15N_1_2,47,1410.00,7.72,25.46,25.37,5.00,47
6960.00,7080.00,H15N_1_2,41,1230.00,6.56,26.10,26.04,5.00,41
7080.00,7200.00,H15N_1_2,46,1380.00,8.25,25.10,23.23,5.00,46
