begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_1,53,1590.00,8.98,25.14,24.92,5.00,55
120.00,240.00,H10E_1_1,68,2040.00,16.92,18.40,16.95,5.00,69
240.00,360.00,H10E_1_1,53,1590.00,22.99,11.56,9.60,5.00,53
360.00,480.00,H10E_1_1,50,1500.00,27.44,10.16,7.59,5.00,50
480.00,600.00,H10E_1_1,47,1410.00,26.79,8.60,7.31,5.00,47
600.00,720.00,H10E_1_1,51,1530.00,19.11,14.23,11.37,5.00,55
720.00,840.00,H10E_1_1,60,1800.00,17.38,17.05,14.50,5.00,61
840.00,960.00,H10E_1_1,57,1710.00,15.99,17.99,15.03,5.00,58
960.00,1080.00,H10E_1_1,63,1890.00,15.27,19.44,17.37,5.00,64
1080.00,1200.00,H10E_1_1,54,1620.00,15.37,17.29,14.80,5.00,56
1200.00,1320.00,H10E_1_1,60,1800.00,16.48,17.68,15.08,5.00,59
1320.00,1440.00,H10E_1_1,47,1410.00,19.14,12.93,10.35,5.00,48
1440.00,1560.00,H10E_1_1,59,1770.00,17.44,16.75,14.10,5.00,59
1560.00,1680.00,H10E_1_1,58,1740.00,17.60,16.19,13.95,5.00,60
1680.00,1800.00,H10E_1_1,56,1680.00,13.85,18.22,17.07,5.00,57
1800.00,1920.00,H10E_1_1,53,1590.00,15.61,15.10,13.99,5.00,52
1920.00,2040.00,H10E_1_1,51,1530.00,17.23,14.67,12.51,5.00,52
2040.00,2160.00,H10E_1_1,54,1620.00,18.64,15.24,12.48,5.00,56
2160.00,2280.00,H10E_1_1,49,1470.00,18.71,12.79,10.92,5.00,49
2280.00,2400.00,H10E_1_1,52,1560.00,17.82,15.47,12.16,5.00,52
2400.00,2520.00,H10E_1_1,45,1350.00,26.46,10.37,7.09,5.00,45
2520.00,2640.00,H10E_1_1,50,1500.00,23.52,11.43,8.86,5.00,50
2640.00,2760.00,H10E_1_1,49,1470.00,27.05,9.42,7.59,5.00,51
2760.00,2880.00,H10E_1_1,52,1560.00,18.34,12.63,11.81,5.00,51
2880.00,3000.00,H10E_1_1,57,1710.00,21.82,13.10,10.89,5.00,57
3000.00,3120.00,H10E_1_1,48,1440.00,14.56,16.36,13.74,5.00,48
3120.00,3240.00,H10E_1_1,63,1890.00,18.21,16.69,14.41,5.00,63
3240.00,3360.00,H10E_1_1,57,1710.00,23.18,12.03,10.25,5.00,58
3360.00,3480.00,H10E_1_1,54,1620.00,20.99,11.91,10.72,5.00,54
3480.00,3600.00,H10E_1_1,58,1740.00,17.81,14.75,13.77,5.00,59
3600.00,3720.00,H10E_1_1,53,1590.00,20.76,12.01,10.72,5.00,55
3720.00,3840.00,H10E_1_1,53,1590.00,15.85,14.91,14.22,5.00,55
3840.00,3960.00,H10E_1_1,63,1890.00,19.05,14.43,13.84,5.00,64
3960.00,4080.00,H10E_1_1,38,1140.00,29.46,7.85,5.40,5.00,39
4080.00,4200.00,H10E_1_1,49,1470.00,27.51,10.50,9.24,5.00,52
4200.00,4320.00,H10E_1_1,50,1500.00,20.90,11.31,9.87,5.00,50
4320.00,4440.00,H10E_1_1,60,1800.00,20.94,13.20,11.83,5.00,60
4440.00,4560.00,H10E_1_1,41,1230.00,29.36,9.03,5.82,5.00,41
4560.00,4680.00,H10E_1_1,56,1680.00,18.33,13.91,12.90,5.00,57
4680.00,4800.00,H10E_1_1,58,1740.00,21.78,12.84,11.48,5.00,60
4800.00,4920.00,H10E_1_1,48,1440.00,23.51,10.57,8.34,5.00,47
4920.00,5040.00,H10E_1_1,53,1590.00,22.87,11.09,9.66,5.00,53
5040.00,5160.00,H10E_1_1,34,1020.00,29.35,7.01,4.87,5.00,36
5160.00,5280.00,H10E_1_1,59,1770.00,25.07,12.40,9.90,5.00,59
5280.00,5400.00,H10E_1_1,52,1560.00,16.16,16.74,13.40,5.00,52
5400.00,5520.00,H10E_1_1,58,1740.00,19.92,13.35,12.28,5.00,59
5520.00,5640.00,H10E_1_1,53,1590.00,18.90,13.21,11.84,5.00,54
5640.00,5760.00,H10E_1_1,54,1620.00,20.36,12.88,11.38,5.00,57
5760.00,5880.00,H10E_1_1,42,1260.00,31.41,8.10,7.06,5.00,45
5880.00,6000.00,H10E_1_1,39,1170.00,42.83,7.05,3.52,5.00,38
6000.00,6120.00,H10E_1_1,47,1410.00,22.05,12.74,8.96,5.00,48
6120.00,6240.00,H10E_1_1,61,1830.00,13.93,19.82,18.24,5.00,61
6240.00,6360.00,H10E_1_1,54,1620.00,19.82,13.87,11.35,5.00,54
6360.00,6480.00,H10E_1_1,54,1620.00,22.51,11.22,10.03,5.00,55
6480.00,6600.00,H10E_1_1,58,1740.00,18.48,14.66,13.01,5.00,57
6600.00,6720.00,H10E_1_1,40,1200.00,35.40,10.44,4.75,5.00,41
6720.00,6840.00,H10E_1_1,50,1500.00,21.76,10.18,9.43,5.00,49
6840.00,6960.00,H10E_1_1,48,1440.00,21.95,11.01,9.63,5.00,52
6960.00,7080.00,H10E_1_1,42,1260.00,21.58,9.67,8.16,5.00,42
7080.00,7200.00,H10E_1_1,49,1470.00,22.49,12.11,9.22,5.00,50
