begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_1,39,1170.00,10.74,17.68,15.36,5.00,40
120.00,240.00,H25S_2_1,45,1350.00,32.39,10.22,5.82,5.00,46
240.00,360.00,H25S_2_1,54,1620.00,28.30,10.99,8.02,5.00,55
360.00,480.00,H25S_2_1,56,1680.00,23.47,10.47,9.91,5.00,56
480.00,600.00,H25S_2_1,55,1650.00,28.03,9.59,8.44,5.00,56
600.00,720.00,H25S_2_1,54,1620.00,25.81,10.28,8.72,5.00,54
720.00,840.00,H25S_2_1,45,1350.00,34.56,7.76,5.43,5.00,45
840.00,960.00,H25S_2_1,23,690.00,52.04,2.77,1.84,5.00,23
960.00,1080.00,H25S_2_1,18,540.00,58.00,2.69,1.29,5.00,18
1080.00,1200.00,H25S_2_1,35,1050.00,42.57,4.03,3.61,5.00,36
1200.00,1320.00,H25S_2_1,30,900.00,43.86,3.80,2.76,5.00,30
1320.00,1440.00,H25S_2_1,29,870.00,46.21,3.28,2.75,5.00,29
1440.00,1560.00,H25S_2_1,35,1050.00,44.83,4.95,3.04,5.00,34
1560.00,1680.00,H25S_2_1,30,900.00,43.50,3.66,2.92,5.00,31
1680.00,1800.00,H25S_2_1,25,750.00,44.44,3.06,2.44,5.00,25
1800.00,1920.00,H25S_2_1,35,1050.00,43.16,4.13,3.25,5.00,35
1920.00,2040.00,H25S_2_1,22,660.00,56.21,3.01,1.79,5.00,22
2040.00,2160.00,H25S_2_1,11,330.00,63.41,1.09,0.85,5.00,11
2160.00,2280.00,H25S_2_1,23,690.00,55.86,5.46,1.37,5.00,23
2280.00,2400.00,H25S_2_1,45,1350.00,35.95,5.57,5.13,5.00,45
2400.00,2520.00,H25S_2_1,36,1080.00,39.96,3.97,3.73,5.00,35
2520.00,2640.00,H25S_2_1,17,510.00,53.30,2.30,1.88,5.00,18
2640.00,2760.00,H25S_2_1,30,900.00,42.91,4.20,2.91,5.00,30
2760.00,2880.00,H25S_2_1,23,690.00,42.55,3.60,2.25,5.00,23
2880.00,3000.00,H25S_2_1,24,720.00,52.34,2.81,1.91,5.00,24
3000.00,3120.00,H25S_2_1,41,1230.00,38.11,5.06,4.48,5.00,41
3120.00,3240.00,H25S_2_1,35,1050.00,43.87,4.80,3.32,5.00,35
3240.00,3360.00,H25S_2_1,22,660.00,46.62,2.53,1.97,5.00,22
3360.00,3480.00,H25S_2_1,32,960.00,43.00,4.38,3.10,5.00,32
3480.00,3600.00,H25S_2_1,26,780.00,48.90,3.10,2.22,5.00,26
3600.00,3720.00,H25S_2_1,28,840.00,26.38,8.11,4.42,5.00,28
3720.00,3840.00,H25S_2_1,40,1200.00,38.65,5.62,4.52,5.00,41
3840.00,3960.00,H25S_2_1,20,600.00,54.26,2.01,1.49,5.00,19
3960.00,4080.00,H25S_2_1,28,840.00,50.10,4.09,2.33,5.00,28
4080.00,4200.00,H25S_2_1,49,1470.00,31.65,7.84,6.60,5.00,50
4200.00,4320.00,H25S_2_1,34,1020.00,44.97,3.70,3.10,5.00,33
4320.00,4440.00,H25S_2_1,30,900.00,46.50,3.30,2.69,5.00,30
4440.00,4560.00,H25S_2_1,48,1440.00,34.58,6.27,5.86,5.00,49
4560.00,4680.00,H25S_2_1,42,1260.00,37.28,5.10,4.64,5.00,41
4680.00,4800.00,H25S_2_1,33,990.00,42.80,3.94,3.35,5.00,34
4800.00,4920.00,H25S_2_1,38,1140.00,42.73,4.81,3.56,5.00,37
4920.00,5040.00,H25S_2_1,40,1200.00,37.55,7.27,4.45,5.00,41
5040.00,5160.00,H25S_2_1,36,1080.00,43.42,3.96,3.45,5.00,35
5160.00,5280.00,H25S_2_1,40,1200.00,39.37,5.84,4.28,5.00,41
5280.00,5400.00,H25S_2_1,42,1260.00,38.99,4.90,4.48,5.00,42
5400.00,5520.00,H25S_2_1,41,1230.00,38.40,5.64,4.41,5.00,40
5520.00,5640.00,H25S_2_1,43,1290.00,37.47,4.94,4.78,5.00,43
5640.00,5760.00,H25S_2_1,44,1320.00,34.48,6.78,5.32,5.00,44
5760.00,5880.00,H25S_2_1,46,1380.00,34.29,5.82,5.59,5.00,46
5880.00,6000.00,H25S_2_1,36,1080.00,38.08,4.93,3.95,5.00,37
6000.00,6120.00,H25S_2_1,30,900.00,45.98,3.34,2.87,5.00,30
6120.00,6240.00,H25S_2_1,42,1260.00,37.96,5.73,4.41,5.00,42
6240.00,6360.00,H25S_2_1,40,1200.00,38.82,4.79,4.20,5.00,39
6360.00,6480.00,H25S_2_1,45,1350.00,35.77,5.79,5.24,5.00,45
6480.00,6600.00,H25S_2_1,47,1410.00,35.20,7.13,5.72,5.00,48
6600.00,6720.00,H25S_2_1,43,1290.00,37.75,4.90,4.63,5.00,42
6720.00,6840.00,H25S_2_1,44,1320.00,35.55,5.84,5.16,5.00,44
6840.00,6960.00,H25S_2_1,39,1170.00,40.75,4.71,4.01,5.00,40
6960.00,7080.00,H25S_2_1,37,1110.00,41.37,4.88,3.80,5.00,37
7080.00,7200.00,H25S_2_1,42,1260.00,36.48,5.65,4.67,5.00,41
