begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H25S_2_4,30,900.00,4.94,29.45,25.28,5.00,30
240.00,360.00,H25S_2_4,67,2010.00,9.85,28.40,28.33,5.00,67
360.00,480.00,H25S_2_4,67,2010.00,9.91,28.23,28.16,5.00,67
480.00,600.00,H25S_2_4,73,2190.00,11.32,26.96,26.88,5.00,73
600.00,720.00,H25S_2_4,66,1980.00,11.04,25.52,24.91,5.00,66
720.00,840.00,H25S_2_4,62,1860.00,9.72,28.46,26.57,5.00,62
840.00,960.00,H25S_2_4,66,1980.00,10.79,27.54,25.50,5.00,66
960.00,1080.00,H25S_2_4,69,2070.00,13.48,23.85,21.32,5.00,69
1080.00,1200.00,H25S_2_4,82,2460.00,13.61,25.23,25.10,5.00,82
1200.00,1320.00,H25S_2_4,77,2310.00,12.01,26.81,26.71,5.00,77
1320.00,1440.00,H25S_2_4,62,1860.00,25.20,18.47,10.25,5.00,62
1440.00,1560.00,H25S_2_4,80,2400.00,14.09,23.97,23.65,5.00,80
1560.00,1680.00,H25S_2_4,69,2070.00,19.11,17.83,15.04,5.00,69
1680.00,1800.00,H25S_2_4,77,2310.00,16.80,19.76,19.10,5.00,77
1800.00,1920.00,H25S_2_4,82,2460.00,15.53,22.21,22.00,5.00,82
1920.00,2040.00,H25S_2_4,67,2010.00,24.71,20.30,17.43,5.00,68
2040.00,2160.00,H25S_2_4,54,1620.00,30.98,17.51,5.67,5.00,53
2160.00,2280.00,H25S_2_4,64,1920.00,23.03,17.29,11.58,5.00,64
2280.00,2400.00,H25S_2_4,66,1980.00,22.44,17.22,12.25,5.00,66
2400.00,2520.00,H25S_2_4,69,2070.00,22.60,16.54,12.72,5.00,69
2520.00,2640.00,H25S_2_4,65,1950.00,24.28,20.04,11.15,5.00,65
2640.00,2760.00,H25S_2_4,77,2310.00,15.82,21.64,20.39,5.00,78
2760.00,2880.00,H25S_2_4,62,1860.00,26.76,14.70,9.62,5.00,61
2880.00,3000.00,H25S_2_4,79,2370.00,15.87,21.26,20.75,5.00,79
3000.00,3120.00,H25S_2_4,72,2160.00,18.75,18.19,16.01,5.00,73
3120.00,3240.00,H25S_2_4,68,2040.00,22.83,16.01,12.41,5.00,67
3240.00,3360.00,H25S_2_4,57,1710.00,28.69,12.74,8.66,5.00,58
3360.00,3480.00,H25S_2_4,72,2160.00,20.48,16.72,13.80,5.00,71
3480.00,3600.00,H25S_2_4,56,1680.00,28.33,13.68,8.24,5.00,56
3600.00,3720.00,H25S_2_4,63,1890.00,23.72,17.98,11.07,5.00,63
3720.00,3840.00,H25S_2_4,69,2070.00,20.42,16.46,14.38,5.00,70
3840.00,3960.00,H25S_2_4,65,1950.00,23.71,18.13,11.22,5.00,64
3960.00,4080.00,H25S_2_4,65,1950.00,22.17,19.07,12.21,5.00,65
4080.00,4200.00,H25S_2_4,66,1980.00,22.78,16.86,12.07,5.00,66
4200.00,4320.00,H25S_2_4,81,2430.00,13.60,25.48,24.82,5.00,81
4320.00,4440.00,H25S_2_4,70,2100.00,19.56,17.75,15.33,5.00,71
4440.00,4560.00,H25S_2_4,69,2070.00,19.93,19.60,14.05,5.00,68
4560.00,4680.00,H25S_2_4,66,1980.00,22.25,13.94,12.36,5.00,66
4680.00,4800.00,H25S_2_4,78,2340.00,16.97,21.35,19.15,5.00,78
4800.00,4920.00,H25S_2_4,62,1860.00,25.29,14.54,10.22,5.00,62
4920.00,5040.00,H25S_2_4,55,1650.00,26.88,14.78,8.53,5.00,55
5040.00,5160.00,H25S_2_4,75,2250.00,16.07,22.57,19.73,5.00,76
5160.00,5280.00,H25S_2_4,65,1950.00,24.47,14.23,10.96,5.00,64
5280.00,5400.00,H25S_2_4,75,2250.00,17.21,20.45,18.16,5.00,75
5400.00,5520.00,H25S_2_4,69,2070.00,21.42,14.50,13.42,5.00,69
5520.00,5640.00,H25S_2_4,71,2130.00,20.01,14.92,14.79,5.00,71
5640.00,5760.00,H25S_2_4,71,2130.00,20.48,18.09,14.45,5.00,71
5760.00,5880.00,H25S_2_4,69,2070.00,20.85,16.11,13.79,5.00,69
5880.00,6000.00,H25S_2_4,76,2280.00,17.27,18.53,18.34,5.00,76
6000.00,6120.00,H25S_2_4,74,2220.00,18.82,16.55,16.39,5.00,74
6120.00,6240.00,H25S_2_4,61,1830.00,26.15,10.37,9.72,5.00,61
6240.00,6360.00,H25S_2_4,74,2220.00,18.50,17.67,16.67,5.00,74
6360.00,6480.00,H25S_2_4,65,1950.00,23.40,15.61,11.67,5.00,66
6480.00,6600.00,H25S_2_4,69,2070.00,21.73,14.69,13.12,5.00,68
6600.00,6720.00,H25S_2_4,72,2160.00,18.89,16.95,16.00,5.00,73
6720.00,6840.00,H25S_2_4,64,1920.00,25.34,11.75,10.47,5.00,63
6840.00,6960.00,H25S_2_4,70,2100.00,20.26,16.86,14.40,5.00,70
6960.00,7080.00,H25S_2_4,79,2370.00,15.12,22.49,21.76,5.00,79
7080.00,7200.00,H25S_2_4,64,1920.00,23.58,15.71,11.31,5.00,64
