begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_2,15,450.00,3.95,23.83,15.83,5.00,15
120.00,240.00,H10E_1_2,52,1560.00,9.37,24.91,23.13,5.00,52
240.00,360.00,H10E_1_2,57,1710.00,10.54,23.62,22.53,5.00,57
360.00,480.00,H10E_1_2,53,1590.00,11.18,22.45,19.76,5.00,53
480.00,600.00,H10E_1_2,51,1530.00,10.12,23.50,21.31,5.00,53
600.00,720.00,H10E_1_2,56,1680.00,10.66,24.43,21.71,5.00,55
720.00,840.00,H10E_1_2,50,1500.00,9.77,23.92,21.97,5.00,52
840.00,960.00,H10E_1_2,52,1560.00,9.12,23.81,23.41,5.00,51
960.00,1080.00,H10E_1_2,48,1440.00,8.18,24.78,24.44,5.00,48
1080.00,1200.00,H10E_1_2,54,1620.00,10.45,24.03,22.12,5.00,56
1200.00,1320.00,H10E_1_2,49,1470.00,8.76,23.32,22.96,5.00,48
1320.00,1440.00,H10E_1_2,47,1410.00,10.57,22.12,18.84,5.00,49
1440.00,1560.00,H10E_1_2,50,1500.00,8.40,25.22,24.79,5.00,50
1560.00,1680.00,H10E_1_2,53,1590.00,11.27,22.53,19.59,5.00,53
1680.00,1800.00,H10E_1_2,54,1620.00,9.64,24.17,23.69,5.00,55
1800.00,1920.00,H10E_1_2,52,1560.00,9.04,24.84,24.35,5.00,53
1920.00,2040.00,H10E_1_2,54,1620.00,9.03,25.17,24.92,5.00,54
2040.00,2160.00,H10E_1_2,54,1620.00,10.79,23.68,20.85,5.00,54
2160.00,2280.00,H10E_1_2,49,1470.00,8.82,25.15,23.15,5.00,49
2280.00,2400.00,H10E_1_2,50,1500.00,8.60,25.02,24.61,5.00,51
2400.00,2520.00,H10E_1_2,56,1680.00,10.25,23.92,22.46,5.00,55
2520.00,2640.00,H10E_1_2,49,1470.00,12.54,20.94,16.28,5.00,49
2640.00,2760.00,H10E_1_2,54,1620.00,9.51,23.91,23.66,5.00,54
2760.00,2880.00,H10E_1_2,53,1590.00,8.71,25.62,25.43,5.00,54
2880.00,3000.00,H10E_1_2,52,1560.00,10.58,23.28,20.54,5.00,53
3000.00,3120.00,H10E_1_2,59,1770.00,10.08,24.59,24.32,5.00,58
3120.00,3240.00,H10E_1_2,48,1440.00,8.57,25.17,23.35,5.00,49
3240.00,3360.00,H10E_1_2,52,1560.00,9.03,24.70,24.28,5.00,52
3360.00,3480.00,H10E_1_2,47,1410.00,17.49,16.78,11.26,5.00,48
3480.00,3600.00,H10E_1_2,37,1110.00,34.90,7.74,6.37,5.00,40
3600.00,3720.00,H10E_1_2,46,1380.00,26.79,13.20,6.35,5.00,45
3720.00,3840.00,H10E_1_2,52,1560.00,10.34,22.28,20.95,5.00,52
3840.00,3960.00,H10E_1_2,53,1590.00,9.43,24.30,23.52,5.00,54
3960.00,4080.00,H10E_1_2,55,1650.00,10.92,23.51,20.99,5.00,55
4080.00,4200.00,H10E_1_2,54,1620.00,11.66,20.91,19.30,5.00,54
4200.00,4320.00,H10E_1_2,44,1320.00,12.39,19.93,17.57,5.00,46
4320.00,4440.00,H10E_1_2,55,1650.00,18.62,15.33,11.24,5.00,54
4440.00,4560.00,H10E_1_2,55,1650.00,14.51,18.58,15.79,5.00,55
4560.00,4680.00,H10E_1_2,51,1530.00,12.35,20.26,17.21,5.00,51
4680.00,4800.00,H10E_1_2,54,1620.00,12.29,21.20,18.31,5.00,54
4800.00,4920.00,H10E_1_2,51,1530.00,12.16,21.71,17.64,5.00,52
4920.00,5040.00,H10E_1_2,49,1470.00,14.64,17.45,13.95,5.00,49
5040.00,5160.00,H10E_1_2,52,1560.00,27.98,16.48,7.74,5.00,52
5160.00,5280.00,H10E_1_2,42,1260.00,14.88,15.17,11.93,5.00,44
5280.00,5400.00,H10E_1_2,53,1590.00,13.11,20.64,16.65,5.00,52
5400.00,5520.00,H10E_1_2,52,1560.00,14.50,20.86,14.97,5.00,53
5520.00,5640.00,H10E_1_2,51,1530.00,14.45,19.77,14.68,5.00,50
5640.00,5760.00,H10E_1_2,43,1290.00,19.38,13.18,9.25,5.00,43
5760.00,5880.00,H10E_1_2,51,1530.00,20.52,18.83,10.36,5.00,51
5880.00,6000.00,H10E_1_2,55,1650.00,11.70,23.06,19.80,5.00,56
6000.00,6120.00,H10E_1_2,60,1800.00,13.86,21.76,17.87,5.00,59
6120.00,6240.00,H10E_1_2,52,1560.00,16.92,15.95,13.03,5.00,53
6240.00,6360.00,H10E_1_2,51,1530.00,10.89,21.90,19.51,5.00,51
6360.00,6480.00,H10E_1_2,52,1560.00,15.67,21.60,13.82,5.00,52
6480.00,6600.00,H10E_1_2,50,1500.00,11.55,20.45,18.04,5.00,50
6600.00,6720.00,H10E_1_2,55,1650.00,11.63,22.24,19.71,5.00,55
6720.00,6840.00,H10E_1_2,52,1560.00,10.49,23.94,20.72,5.00,53
6840.00,6960.00,H10E_1_2,49,1470.00,11.88,22.69,17.18,5.00,49
6960.00,7080.00,H10E_1_2,56,1680.00,10.15,23.59,23.00,5.00,56
7080.00,7200.00,H10E_1_2,43,1290.00,10.44,21.67,17.65,5.00,45
