begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_1,41,1230.00,17.49,19.00,9.77,5.00,41
120.00,240.00,H10E_3_1,42,1260.00,29.94,7.77,5.93,5.00,43
240.00,360.00,H10E_3_1,43,1290.00,35.56,8.02,4.98,5.00,42
360.00,480.00,H10E_3_1,48,1440.00,27.46,9.16,7.28,5.00,48
480.00,600.00,H10E_3_1,39,1170.00,26.74,6.86,6.08,5.00,39
600.00,720.00,H10E_3_1,42,1260.00,30.80,8.43,6.04,5.00,43
720.00,840.00,H10E_3_1,42,1260.00,31.09,8.05,5.63,5.00,42
840.00,960.00,H10E_3_1,31,930.00,41.23,7.51,4.02,5.00,33
960.00,1080.00,H10E_3_1,11,330.00,51.85,2.38,0.78,5.00,12
1080.00,1200.00,H10E_3_1,22,660.00,42.01,6.78,2.14,5.00,21
1200.00,1320.00,H10E_3_1,18,540.00,59.68,5.06,1.26,5.00,18
1320.00,1440.00,H10E_3_1,11,330.00,43.41,3.39,1.06,5.00,11
1440.00,1560.00,H10E_3_1,35,1050.00,36.17,6.35,4.03,5.00,35
1560.00,1680.00,H10E_3_1,29,870.00,35.14,4.80,3.44,5.00,29
1680.00,1800.00,H10E_3_1,5,150.00,57.71,2.64,0.36,5.00,5
1800.00,1920.00,H10E_3_1,53,1590.00,23.96,10.64,9.42,5.00,56
1920.00,2040.00,H10E_3_1,29,870.00,37.25,6.12,3.22,5.00,28
2040.00,2160.00,H10E_3_1,23,690.00,21.76,6.63,4.41,5.00,24
2160.00,2280.00,H10E_3_1,34,1020.00,37.10,5.97,3.85,5.00,35
2280.00,2400.00,H10E_3_1,28,840.00,45.24,5.92,3.93,5.00,28
2400.00,2520.00,H10E_3_1,3,90.00,39.98,2.77,0.23,5.00,3
2520.00,2640.00,H10E_3_1,35,1050.00,40.98,6.70,3.47,5.00,34
2640.00,2760.00,H10E_3_1,28,840.00,33.94,5.13,3.45,5.00,29
2760.00,2880.00,H10E_3_1,12,360.00,78.85,9.84,2.99,5.00,12
2880.00,3000.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3120.00,H10E_3_1,1,30.00,98.54,0.02,0.02,5.00,1
3120.00,3240.00,H10E_3_1,13,390.00,73.64,3.59,0.42,5.00,13
3240.00,3360.00,H10E_3_1,20,600.00,53.49,2.30,1.49,5.00,19
3360.00,3480.00,H10E_3_1,39,1170.00,28.69,7.00,5.66,5.00,39
3480.00,3600.00,H10E_3_1,11,330.00,10.23,5.77,4.48,5.00,11
3600.00,3720.00,H10E_3_1,1,30.00,8.39,0.50,0.50,5.00,1
3720.00,3840.00,H10E_3_1,47,1410.00,24.80,12.23,7.99,5.00,48
3840.00,3960.00,H10E_3_1,25,750.00,52.20,5.13,1.99,5.00,24
3960.00,4080.00,H10E_3_1,27,810.00,46.21,3.95,2.43,5.00,27
4080.00,4200.00,H10E_3_1,14,420.00,71.96,8.54,7.60,5.00,15
4200.00,4320.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
4320.00,4440.00,H10E_3_1,37,1110.00,39.74,10.42,0.76,5.00,37
4440.00,4560.00,H10E_3_1,25,750.00,52.70,4.49,1.95,5.00,24
4560.00,4680.00,H10E_3_1,18,540.00,64.58,7.69,2.23,5.00,19
4680.00,4800.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,4920.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
4920.00,5040.00,H10E_3_1,21,630.00,69.02,8.52,0.29,5.00,20
5040.00,5160.00,H10E_3_1,59,1770.00,19.64,12.87,12.54,5.00,61
5160.00,5280.00,H10E_3_1,46,1380.00,17.61,11.15,10.89,5.00,45
5280.00,5400.00,H10E_3_1,23,690.00,66.83,9.69,1.43,5.00,23
5400.00,5520.00,H10E_3_1,0,0.00,47.84,-1.00,-1.00,-1.00,1
5520.00,5640.00,H10E_3_1,29,870.00,50.65,7.17,1.23,5.00,29
5640.00,5760.00,H10E_3_1,40,1200.00,32.80,7.88,5.87,5.00,40
5760.00,5880.00,H10E_3_1,41,1230.00,28.22,9.64,5.21,5.00,40
5880.00,6000.00,H10E_3_1,25,750.00,42.41,7.35,2.51,5.00,28
6000.00,6120.00,H10E_3_1,32,960.00,39.92,6.82,3.32,5.00,32
6120.00,6240.00,H10E_3_1,29,870.00,43.32,4.22,2.98,5.00,29
6240.00,6360.00,H10E_3_1,2,60.00,93.91,2.45,1.00,5.00,2
6360.00,6480.00,H10E_3_1,23,690.00,57.67,8.09,0.66,5.00,23
6480.00,6600.00,H10E_3_1,56,1680.00,24.74,10.75,9.43,5.00,56
6600.00,6720.00,H10E_3_1,11,330.00,57.80,3.13,2.02,5.00,12
6720.00,6840.00,H10E_3_1,6,180.00,61.30,0.47,0.26,5.00,5
6840.00,6960.00,H10E_3_1,11,330.00,30.13,4.63,1.53,5.00,12
6960.00,7080.00,H10E_3_1,42,1260.00,31.63,8.23,5.51,5.00,41
7080.00,7200.00,H10E_3_1,21,630.00,33.31,5.81,2.84,5.00,22
