begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_4,1,30.00,0.14,30.67,30.67,5.00,1
120.00,240.00,H25S_3_4,13,390.00,1.76,31.01,30.86,5.00,13
240.00,360.00,H25S_3_4,57,1710.00,8.37,28.45,28.36,5.00,57
360.00,480.00,H25S_3_4,59,1770.00,8.68,28.40,28.33,5.00,59
480.00,600.00,H25S_3_4,67,2010.00,12.04,23.94,23.19,5.00,67
600.00,720.00,H25S_3_4,71,2130.00,12.22,24.45,24.21,5.00,71
720.00,840.00,H25S_3_4,65,1950.00,10.33,26.40,26.21,5.00,65
840.00,960.00,H25S_3_4,70,2100.00,11.11,26.57,26.49,5.00,71
960.00,1080.00,H25S_3_4,76,2280.00,11.59,27.38,27.31,5.00,76
1080.00,1200.00,H25S_3_4,63,1890.00,10.54,25.57,25.11,5.00,64
1200.00,1320.00,H25S_3_4,64,1920.00,9.92,27.04,26.89,5.00,64
1320.00,1440.00,H25S_3_4,69,2070.00,11.11,25.93,25.88,5.00,69
1440.00,1560.00,H25S_3_4,70,2100.00,11.23,26.48,26.13,5.00,71
1560.00,1680.00,H25S_3_4,69,2070.00,10.36,27.76,27.56,5.00,68
1680.00,1800.00,H25S_3_4,70,2100.00,12.59,23.44,23.17,5.00,70
1800.00,1920.00,H25S_3_4,55,1650.00,9.06,25.69,25.28,5.00,55
1920.00,2040.00,H25S_3_4,56,1680.00,8.35,28.17,28.07,5.00,57
2040.00,2160.00,H25S_3_4,73,2190.00,12.85,24.35,23.60,5.00,72
2160.00,2280.00,H25S_3_4,63,1890.00,10.22,25.93,25.68,5.00,63
2280.00,2400.00,H25S_3_4,65,1950.00,10.65,25.63,25.42,5.00,65
2400.00,2520.00,H25S_3_4,69,2070.00,10.80,26.69,26.61,5.00,69
2520.00,2640.00,H25S_3_4,69,2070.00,12.40,23.86,23.19,5.00,69
2640.00,2760.00,H25S_3_4,63,1890.00,10.52,25.27,25.09,5.00,64
2760.00,2880.00,H25S_3_4,67,2010.00,10.73,26.16,26.02,5.00,67
2880.00,3000.00,H25S_3_4,63,1890.00,10.78,26.28,24.36,5.00,63
3000.00,3120.00,H25S_3_4,57,1710.00,9.04,26.40,26.26,5.00,57
3120.00,3240.00,H25S_3_4,61,1830.00,9.83,26.09,25.84,5.00,61
3240.00,3360.00,H25S_3_4,54,1620.00,8.51,27.64,27.49,5.00,57
3360.00,3480.00,H25S_3_4,55,1650.00,8.81,25.94,25.67,5.00,54
3480.00,3600.00,H25S_3_4,65,1950.00,10.57,25.76,25.62,5.00,65
3600.00,3720.00,H25S_3_4,60,1800.00,9.94,25.43,25.15,5.00,60
3720.00,3840.00,H25S_3_4,58,1740.00,8.82,27.52,27.39,5.00,58
3840.00,3960.00,H25S_3_4,63,1890.00,9.95,26.50,26.39,5.00,63
3960.00,4080.00,H25S_3_4,66,1980.00,12.26,24.18,22.44,5.00,66
4080.00,4200.00,H25S_3_4,68,2040.00,11.74,24.47,24.15,5.00,69
4200.00,4320.00,H25S_3_4,69,2070.00,11.79,24.68,24.38,5.00,69
4320.00,4440.00,H25S_3_4,57,1710.00,9.45,25.34,25.12,5.00,57
4440.00,4560.00,H25S_3_4,71,2130.00,12.09,24.73,24.48,5.00,71
4560.00,4680.00,H25S_3_4,70,2100.00,11.40,25.96,25.77,5.00,71
4680.00,4800.00,H25S_3_4,66,1980.00,11.69,25.86,24.07,5.00,67
4800.00,4920.00,H25S_3_4,61,1830.00,10.67,24.50,24.14,5.00,62
4920.00,5040.00,H25S_3_4,72,2160.00,12.26,24.58,24.48,5.00,72
5040.00,5160.00,H25S_3_4,66,1980.00,10.85,27.02,25.35,5.00,66
5160.00,5280.00,H25S_3_4,65,1950.00,11.05,25.16,24.93,5.00,66
5280.00,5400.00,H25S_3_4,62,1860.00,10.26,25.39,25.19,5.00,62
5400.00,5520.00,H25S_3_4,70,2100.00,11.32,25.86,25.77,5.00,70
5520.00,5640.00,H25S_3_4,70,2100.00,11.41,25.73,25.55,5.00,70
5640.00,5760.00,H25S_3_4,72,2160.00,12.77,24.19,23.76,5.00,73
5760.00,5880.00,H25S_3_4,62,1860.00,12.37,21.43,20.65,5.00,61
5880.00,6000.00,H25S_3_4,61,1830.00,11.26,24.46,22.57,5.00,61
6000.00,6120.00,H25S_3_4,71,2130.00,11.01,27.05,26.86,5.00,71
6120.00,6240.00,H25S_3_4,69,2070.00,11.20,25.97,25.67,5.00,69
6240.00,6360.00,H25S_3_4,68,2040.00,11.52,24.95,24.60,5.00,68
6360.00,6480.00,H25S_3_4,67,2010.00,11.47,24.62,24.33,5.00,67
6480.00,6600.00,H25S_3_4,76,2280.00,12.75,25.31,24.83,5.00,76
6600.00,6720.00,H25S_3_4,67,2010.00,11.34,24.93,24.61,5.00,67
6720.00,6840.00,H25S_3_4,56,1680.00,11.47,22.03,20.49,5.00,57
6840.00,6960.00,H25S_3_4,64,1920.00,11.48,23.63,23.24,5.00,64
6960.00,7080.00,H25S_3_4,59,1770.00,10.51,23.72,23.39,5.00,59
7080.00,7200.00,H25S_3_4,71,2130.00,12.17,24.79,24.32,5.00,71
