begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_3_5,7,210.00,0.89,32.83,32.63,5.00,7
240.00,360.00,H10E_3_5,38,1140.00,5.23,30.30,30.25,5.00,38
360.00,480.00,H10E_3_5,50,1500.00,6.91,30.22,30.17,5.00,50
480.00,600.00,H10E_3_5,58,1740.00,8.96,29.05,26.98,5.00,58
600.00,720.00,H10E_3_5,56,1680.00,8.09,28.91,28.83,5.00,56
720.00,840.00,H10E_3_5,56,1680.00,8.01,29.21,29.12,5.00,56
840.00,960.00,H10E_3_5,64,1920.00,9.39,28.48,28.38,5.00,64
960.00,1080.00,H10E_3_5,57,1710.00,8.35,28.52,28.44,5.00,57
1080.00,1200.00,H10E_3_5,59,1770.00,8.47,29.10,29.01,5.00,59
1200.00,1320.00,H10E_3_5,58,1740.00,8.20,29.55,29.48,5.00,58
1320.00,1440.00,H10E_3_5,45,1350.00,6.27,30.00,29.92,5.00,45
1440.00,1560.00,H10E_3_5,58,1740.00,8.46,28.80,28.73,5.00,59
1560.00,1680.00,H10E_3_5,66,1980.00,9.73,28.37,28.26,5.00,66
1680.00,1800.00,H10E_3_5,59,1770.00,8.29,29.54,29.48,5.00,58
1800.00,1920.00,H10E_3_5,52,1560.00,8.31,28.10,26.06,5.00,52
1920.00,2040.00,H10E_3_5,58,1740.00,8.63,28.22,28.00,5.00,58
2040.00,2160.00,H10E_3_5,63,1890.00,9.37,28.16,28.02,5.00,63
2160.00,2280.00,H10E_3_5,67,2010.00,10.63,26.50,26.26,5.00,67
2280.00,2400.00,H10E_3_5,64,1920.00,9.59,27.89,27.80,5.00,64
2400.00,2520.00,H10E_3_5,61,1830.00,9.03,28.22,28.16,5.00,61
2520.00,2640.00,H10E_3_5,59,1770.00,8.46,29.09,29.04,5.00,59
2640.00,2760.00,H10E_3_5,51,1530.00,7.11,29.99,29.88,5.00,51
2760.00,2880.00,H10E_3_5,67,2010.00,10.05,27.87,27.78,5.00,67
2880.00,3000.00,H10E_3_5,68,2040.00,10.37,27.48,27.41,5.00,69
3000.00,3120.00,H10E_3_5,52,1560.00,7.95,27.38,27.14,5.00,51
3120.00,3240.00,H10E_3_5,26,780.00,3.50,30.97,30.92,5.00,26
3240.00,3360.00,H10E_3_5,44,1320.00,6.34,29.50,29.37,5.00,45
3360.00,3480.00,H10E_3_5,71,2130.00,10.78,27.40,27.30,5.00,71
3480.00,3600.00,H10E_3_5,74,2220.00,11.96,25.90,25.78,5.00,74
3600.00,3720.00,H10E_3_5,79,2370.00,13.79,23.94,23.87,5.00,79
3720.00,3840.00,H10E_3_5,75,2250.00,13.83,23.05,22.59,5.00,75
3840.00,3960.00,H10E_3_5,68,2040.00,10.57,26.98,26.90,5.00,69
3960.00,4080.00,H10E_3_5,79,2370.00,12.81,25.73,25.64,5.00,78
4080.00,4200.00,H10E_3_5,76,2280.00,12.66,25.20,25.14,5.00,77
4200.00,4320.00,H10E_3_5,81,2430.00,12.88,26.16,26.09,5.00,80
4320.00,4440.00,H10E_3_5,72,2160.00,10.71,28.09,28.02,5.00,72
4440.00,4560.00,H10E_3_5,79,2370.00,12.89,25.59,25.53,5.00,79
4560.00,4680.00,H10E_3_5,69,2070.00,10.37,27.81,27.71,5.00,69
4680.00,4800.00,H10E_3_5,58,1740.00,8.47,28.62,28.55,5.00,58
4800.00,4920.00,H10E_3_5,71,2130.00,10.93,27.22,27.07,5.00,71
4920.00,5040.00,H10E_3_5,75,2250.00,11.91,26.33,26.23,5.00,75
5040.00,5160.00,H10E_3_5,75,2250.00,12.07,26.28,26.19,5.00,76
5160.00,5280.00,H10E_3_5,74,2220.00,12.17,25.17,25.05,5.00,73
5280.00,5400.00,H10E_3_5,73,2190.00,11.33,26.92,26.85,5.00,73
5400.00,5520.00,H10E_3_5,68,2040.00,10.32,27.57,27.47,5.00,68
5520.00,5640.00,H10E_3_5,73,2190.00,11.66,26.16,26.09,5.00,73
5640.00,5760.00,H10E_3_5,73,2190.00,11.58,26.46,26.28,5.00,73
5760.00,5880.00,H10E_3_5,79,2370.00,13.05,25.38,25.23,5.00,79
5880.00,6000.00,H10E_3_5,79,2370.00,14.08,23.42,23.38,5.00,79
6000.00,6120.00,H10E_3_5,75,2250.00,11.69,26.85,26.74,5.00,75
6120.00,6240.00,H10E_3_5,74,2220.00,11.41,27.06,27.02,5.00,74
6240.00,6360.00,H10E_3_5,71,2130.00,10.80,27.49,27.40,5.00,71
6360.00,6480.00,H10E_3_5,73,2190.00,11.12,27.42,27.35,5.00,73
6480.00,6600.00,H10E_3_5,73,2190.00,11.35,26.92,26.80,5.00,73
6600.00,6720.00,H10E_3_5,68,2040.00,10.14,28.10,27.94,5.00,68
6720.00,6840.00,H10E_3_5,75,2250.00,12.55,25.00,24.89,5.00,75
6840.00,6960.00,H10E_3_5,70,2100.00,10.48,27.96,27.83,5.00,70
6960.00,7080.00,H10E_3_5,66,1980.00,9.87,27.95,27.85,5.00,66
7080.00,7200.00,H10E_3_5,67,2010.00,10.54,26.62,26.49,5.00,67
