begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_0,9,270.00,11.54,13.54,12.35,5.00,12
120.00,240.00,H25S_2_0,5,150.00,13.21,10.93,7.88,5.00,7
240.00,360.00,H25S_2_0,4,120.00,8.55,10.58,7.58,5.00,7
360.00,480.00,H25S_2_0,6,180.00,2.10,14.60,14.37,5.00,7
480.00,600.00,H25S_2_0,5,150.00,5.18,12.38,11.75,5.00,10
600.00,720.00,H25S_2_0,3,90.00,3.57,10.55,10.10,5.00,7
720.00,840.00,H25S_2_0,5,150.00,3.75,10.07,9.14,5.00,7
840.00,960.00,H25S_2_0,5,150.00,1.85,12.47,11.28,5.00,5
960.00,1080.00,H25S_2_0,2,60.00,18.16,7.75,0.53,5.00,4
1080.00,1200.00,H25S_2_0,1,30.00,0.28,14.96,14.96,5.00,1
1200.00,1320.00,H25S_2_0,1,30.00,0.29,14.53,14.53,5.00,1
1320.00,1440.00,H25S_2_0,1,30.00,0.28,14.93,14.93,5.00,1
1440.00,1560.00,H25S_2_0,2,60.00,0.80,11.63,10.41,5.00,2
1560.00,1680.00,H25S_2_0,3,90.00,1.58,9.03,7.90,5.00,3
1680.00,1800.00,H25S_2_0,4,120.00,6.67,9.07,2.50,5.00,4
1800.00,1920.00,H25S_2_0,1,30.00,0.27,15.25,15.25,5.00,1
1920.00,2040.00,H25S_2_0,3,90.00,1.30,12.12,9.60,5.00,3
2040.00,2160.00,H25S_2_0,4,120.00,19.39,12.45,9.77,5.00,7
2160.00,2280.00,H25S_2_0,0,0.00,51.06,-1.00,-1.00,-1.00,1
2280.00,2400.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2520.00,H25S_2_0,5,150.00,8.40,11.85,9.32,5.00,6
2520.00,2640.00,H25S_2_0,1,30.00,0.85,4.92,4.92,5.00,1
2640.00,2760.00,H25S_2_0,1,30.00,6.13,15.71,15.71,5.00,2
2760.00,2880.00,H25S_2_0,2,60.00,8.67,9.73,8.39,5.00,3
2880.00,3000.00,H25S_2_0,1,30.00,11.10,15.74,15.74,5.00,1
3000.00,3120.00,H25S_2_0,1,30.00,0.30,13.88,13.88,5.00,1
3120.00,3240.00,H25S_2_0,5,150.00,12.99,9.88,8.35,5.00,6
3240.00,3360.00,H25S_2_0,5,150.00,2.29,11.19,9.08,5.00,5
3360.00,3480.00,H25S_2_0,1,30.00,28.66,15.09,15.09,5.00,2
3480.00,3600.00,H25S_2_0,4,120.00,15.59,12.74,11.23,5.00,6
3600.00,3720.00,H25S_2_0,1,30.00,0.27,15.56,15.56,5.00,1
3720.00,3840.00,H25S_2_0,4,120.00,1.76,11.08,9.49,5.00,4
3840.00,3960.00,H25S_2_0,4,120.00,1.39,13.02,12.01,5.00,4
3960.00,4080.00,H25S_2_0,3,90.00,14.57,15.15,15.15,5.00,5
4080.00,4200.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4200.00,4320.00,H25S_2_0,1,30.00,0.76,5.46,5.46,5.00,1
4320.00,4440.00,H25S_2_0,2,60.00,0.57,14.70,14.65,5.00,2
4440.00,4560.00,H25S_2_0,2,60.00,1.56,10.00,6.97,5.00,3
4560.00,4680.00,H25S_2_0,1,30.00,0.27,15.35,15.35,5.00,1
4680.00,4800.00,H25S_2_0,3,90.00,1.34,11.66,9.32,5.00,3
4800.00,4920.00,H25S_2_0,1,30.00,0.27,15.65,15.65,5.00,1
4920.00,5040.00,H25S_2_0,1,30.00,0.67,6.19,6.19,5.00,1
5040.00,5160.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5160.00,5280.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5280.00,5400.00,H25S_2_0,1,30.00,0.28,15.08,15.08,5.00,1
5400.00,5520.00,H25S_2_0,2,60.00,1.16,10.01,7.17,5.00,2
5520.00,5640.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5640.00,5760.00,H25S_2_0,0,0.00,0.49,-1.00,-1.00,-1.00,1
5760.00,5880.00,H25S_2_0,1,30.00,3.17,14.24,14.24,5.00,2
5880.00,6000.00,H25S_2_0,0,0.00,0.63,-1.00,-1.00,-1.00,1
6000.00,6120.00,H25S_2_0,4,120.00,1.46,12.84,11.40,5.00,4
6120.00,6240.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6240.00,6360.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6360.00,6480.00,H25S_2_0,1,30.00,1.69,2.47,2.47,5.00,1
6480.00,6600.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6720.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6720.00,6840.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6840.00,6960.00,H25S_2_0,1,30.00,3.16,14.70,14.70,5.00,2
6960.00,7080.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
7080.00,7200.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
