begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_0,6,180.00,1.22,20.78,20.42,5.00,6
120.00,240.00,H10E_1_0,15,450.00,4.04,16.49,16.19,5.00,16
240.00,360.00,H10E_1_0,24,720.00,8.39,14.46,14.04,5.00,28
360.00,480.00,H10E_1_0,31,930.00,10.12,13.58,12.77,5.00,31
480.00,600.00,H10E_1_0,40,1200.00,14.07,13.94,13.29,5.00,43
600.00,720.00,H10E_1_0,34,1020.00,11.38,14.57,12.73,5.00,36
720.00,840.00,H10E_1_0,23,690.00,8.19,14.43,12.93,5.00,26
840.00,960.00,H10E_1_0,20,600.00,5.78,16.21,15.21,5.00,23
960.00,1080.00,H10E_1_0,17,510.00,4.60,18.00,15.85,5.00,19
1080.00,1200.00,H10E_1_0,28,840.00,8.10,16.67,14.99,5.00,30
1200.00,1320.00,H10E_1_0,19,570.00,5.55,15.31,14.81,5.00,21
1320.00,1440.00,H10E_1_0,35,1050.00,11.07,14.90,14.09,5.00,38
1440.00,1560.00,H10E_1_0,24,720.00,7.16,15.38,14.40,5.00,26
1560.00,1680.00,H10E_1_0,24,720.00,7.21,15.68,14.77,5.00,27
1680.00,1800.00,H10E_1_0,26,780.00,6.32,17.03,16.63,5.00,25
1800.00,1920.00,H10E_1_0,30,900.00,8.67,15.55,14.81,5.00,31
1920.00,2040.00,H10E_1_0,17,510.00,4.16,18.06,17.28,5.00,19
2040.00,2160.00,H10E_1_0,19,570.00,5.47,15.98,15.30,5.00,22
2160.00,2280.00,H10E_1_0,14,420.00,3.15,19.17,18.54,5.00,14
2280.00,2400.00,H10E_1_0,26,780.00,6.95,17.26,16.22,5.00,28
2400.00,2520.00,H10E_1_0,28,840.00,10.42,13.08,11.76,5.00,30
2520.00,2640.00,H10E_1_0,38,1140.00,13.05,13.36,12.70,5.00,40
2640.00,2760.00,H10E_1_0,32,960.00,9.01,16.11,15.34,5.00,35
2760.00,2880.00,H10E_1_0,24,720.00,6.92,16.22,15.55,5.00,27
2880.00,3000.00,H10E_1_0,36,1080.00,10.88,14.42,13.74,5.00,37
3000.00,3120.00,H10E_1_0,37,1110.00,10.55,15.84,14.81,5.00,38
3120.00,3240.00,H10E_1_0,25,750.00,7.11,16.45,15.67,5.00,29
3240.00,3360.00,H10E_1_0,36,1080.00,11.08,14.85,14.25,5.00,38
3360.00,3480.00,H10E_1_0,34,1020.00,17.89,13.02,11.64,5.00,38
3480.00,3600.00,H10E_1_0,23,690.00,18.56,11.80,6.40,5.00,24
3600.00,3720.00,H10E_1_0,17,510.00,24.73,12.85,2.86,5.00,17
3720.00,3840.00,H10E_1_0,8,240.00,3.03,12.91,10.99,5.00,8
3840.00,3960.00,H10E_1_0,17,510.00,5.43,14.64,13.06,5.00,17
3960.00,4080.00,H10E_1_0,41,1230.00,14.53,13.68,12.94,5.00,43
4080.00,4200.00,H10E_1_0,23,690.00,10.59,13.30,8.20,5.00,22
4200.00,4320.00,H10E_1_0,36,1080.00,11.59,14.92,13.52,5.00,38
4320.00,4440.00,H10E_1_0,37,1110.00,21.59,12.32,7.17,5.00,38
4440.00,4560.00,H10E_1_0,27,810.00,13.58,12.90,8.62,5.00,30
4560.00,4680.00,H10E_1_0,35,1050.00,12.36,13.64,12.47,5.00,37
4680.00,4800.00,H10E_1_0,43,1290.00,19.96,13.31,12.02,5.00,44
4800.00,4920.00,H10E_1_0,30,900.00,14.45,13.51,8.65,5.00,30
4920.00,5040.00,H10E_1_0,40,1200.00,19.53,13.10,11.57,5.00,41
5040.00,5160.00,H10E_1_0,28,840.00,29.09,12.76,3.69,5.00,29
5160.00,5280.00,H10E_1_0,41,1230.00,17.72,13.89,11.28,5.00,44
5280.00,5400.00,H10E_1_0,22,660.00,20.94,13.18,6.42,5.00,22
5400.00,5520.00,H10E_1_0,46,1380.00,25.53,12.54,11.76,5.00,48
5520.00,5640.00,H10E_1_0,21,630.00,23.99,13.49,12.52,5.00,22
5640.00,5760.00,H10E_1_0,24,720.00,18.31,12.85,10.01,5.00,26
5760.00,5880.00,H10E_1_0,36,1080.00,24.75,13.25,12.51,5.00,37
5880.00,6000.00,H10E_1_0,47,1410.00,14.35,14.70,13.64,5.00,47
6000.00,6120.00,H10E_1_0,41,1230.00,16.44,13.85,12.06,5.00,42
6120.00,6240.00,H10E_1_0,26,780.00,20.17,10.78,5.50,5.00,27
6240.00,6360.00,H10E_1_0,34,1020.00,11.77,14.51,13.59,5.00,39
6360.00,6480.00,H10E_1_0,32,960.00,10.60,14.85,12.58,5.00,32
6480.00,6600.00,H10E_1_0,39,1170.00,12.02,14.07,13.52,5.00,39
6600.00,6720.00,H10E_1_0,46,1380.00,13.22,15.37,14.72,5.00,47
6720.00,6840.00,H10E_1_0,32,960.00,10.04,13.85,13.29,5.00,32
6840.00,6960.00,H10E_1_0,41,1230.00,12.22,14.83,14.35,5.00,42
6960.00,7080.00,H10E_1_0,29,870.00,8.71,14.24,13.87,5.00,29
7080.00,7200.00,H10E_1_0,28,840.00,8.33,15.90,14.85,5.00,31
