begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_3,6,180.00,0.92,27.42,27.17,5.00,6
120.00,240.00,H25S_1_3,42,1260.00,6.84,25.90,25.60,5.00,42
240.00,360.00,H25S_1_3,51,1530.00,8.29,25.74,25.62,5.00,51
360.00,480.00,H25S_1_3,56,1680.00,11.18,24.00,20.87,5.00,56
480.00,600.00,H25S_1_3,54,1620.00,10.49,22.98,21.45,5.00,54
600.00,720.00,H25S_1_3,57,1710.00,12.11,22.73,19.62,5.00,57
720.00,840.00,H25S_1_3,54,1620.00,11.20,22.49,20.08,5.00,54
840.00,960.00,H25S_1_3,53,1590.00,12.21,21.02,18.32,5.00,54
960.00,1080.00,H25S_1_3,50,1500.00,8.37,25.44,25.25,5.00,51
1080.00,1200.00,H25S_1_3,54,1620.00,9.30,24.51,23.88,5.00,53
1200.00,1320.00,H25S_1_3,50,1500.00,9.57,23.79,21.76,5.00,50
1320.00,1440.00,H25S_1_3,46,1380.00,7.64,25.29,25.10,5.00,46
1440.00,1560.00,H25S_1_3,56,1680.00,10.12,24.09,23.27,5.00,57
1560.00,1680.00,H25S_1_3,53,1590.00,9.39,24.23,23.94,5.00,54
1680.00,1800.00,H25S_1_3,41,1230.00,17.12,18.75,12.63,5.00,42
1800.00,1920.00,H25S_1_3,48,1440.00,20.61,14.17,8.43,5.00,50
1920.00,2040.00,H25S_1_3,33,990.00,37.25,5.46,3.71,5.00,34
2040.00,2160.00,H25S_1_3,7,210.00,78.13,1.79,0.74,5.00,8
2160.00,2280.00,H25S_1_3,37,1110.00,41.50,6.16,3.79,5.00,38
2280.00,2400.00,H25S_1_3,16,480.00,53.05,1.61,1.29,5.00,16
2400.00,2520.00,H25S_1_3,17,510.00,56.33,1.56,1.21,5.00,16
2520.00,2640.00,H25S_1_3,27,810.00,47.61,9.71,2.36,5.00,27
2640.00,2760.00,H25S_1_3,32,960.00,44.11,3.89,3.02,5.00,32
2760.00,2880.00,H25S_1_3,29,870.00,47.31,3.01,2.58,5.00,30
2880.00,3000.00,H25S_1_3,40,1200.00,39.63,4.81,4.15,5.00,39
3000.00,3120.00,H25S_1_3,33,990.00,43.42,3.85,3.17,5.00,33
3120.00,3240.00,H25S_1_3,34,1020.00,44.17,4.95,3.21,5.00,34
3240.00,3360.00,H25S_1_3,34,1020.00,42.92,5.39,3.48,5.00,35
3360.00,3480.00,H25S_1_3,28,840.00,46.75,2.81,2.39,5.00,27
3480.00,3600.00,H25S_1_3,24,720.00,47.83,3.17,2.09,5.00,24
3600.00,3720.00,H25S_1_3,33,990.00,44.22,3.67,3.11,5.00,33
3720.00,3840.00,H25S_1_3,19,570.00,51.53,1.67,1.54,5.00,19
3840.00,3960.00,H25S_1_3,22,660.00,51.63,3.63,1.78,5.00,23
3960.00,4080.00,H25S_1_3,36,1080.00,43.00,4.23,3.48,5.00,35
4080.00,4200.00,H25S_1_3,34,1020.00,41.20,4.90,3.55,5.00,35
4200.00,4320.00,H25S_1_3,24,720.00,51.70,2.08,1.89,5.00,23
4320.00,4440.00,H25S_1_3,23,690.00,51.81,3.90,1.85,5.00,23
4440.00,4560.00,H25S_1_3,56,1680.00,29.00,8.97,8.28,5.00,57
4560.00,4680.00,H25S_1_3,36,1080.00,43.99,4.34,3.35,5.00,35
4680.00,4800.00,H25S_1_3,32,960.00,45.12,3.43,2.96,5.00,32
4800.00,4920.00,H25S_1_3,32,960.00,44.04,3.66,3.08,5.00,33
4920.00,5040.00,H25S_1_3,26,780.00,46.48,2.58,2.34,5.00,26
5040.00,5160.00,H25S_1_3,42,1260.00,37.91,5.55,4.49,5.00,41
5160.00,5280.00,H25S_1_3,41,1230.00,39.18,5.84,4.36,5.00,41
5280.00,5400.00,H25S_1_3,48,1440.00,33.26,6.65,6.23,5.00,49
5400.00,5520.00,H25S_1_3,44,1320.00,36.26,5.27,4.90,5.00,44
5520.00,5640.00,H25S_1_3,48,1440.00,33.89,8.71,5.90,5.00,47
5640.00,5760.00,H25S_1_3,32,960.00,45.32,3.43,2.98,5.00,33
5760.00,5880.00,H25S_1_3,39,1170.00,39.44,4.82,4.06,5.00,38
5880.00,6000.00,H25S_1_3,36,1080.00,41.35,4.21,3.96,5.00,37
6000.00,6120.00,H25S_1_3,29,870.00,45.95,2.86,2.44,5.00,28
6120.00,6240.00,H25S_1_3,59,1770.00,25.49,11.73,9.72,5.00,60
6240.00,6360.00,H25S_1_3,42,1260.00,12.00,17.75,14.51,5.00,42
6360.00,6480.00,H25S_1_3,34,1020.00,22.17,12.94,6.46,5.00,34
6480.00,6600.00,H25S_1_3,36,1080.00,39.92,4.78,3.75,5.00,36
6600.00,6720.00,H25S_1_3,39,1170.00,22.19,12.69,7.32,5.00,39
6720.00,6840.00,H25S_1_3,44,1320.00,25.18,9.12,7.28,5.00,44
6840.00,6960.00,H25S_1_3,46,1380.00,9.80,22.33,20.10,5.00,47
6960.00,7080.00,H25S_1_3,53,1590.00,9.19,24.55,24.03,5.00,53
7080.00,7200.00,H25S_1_3,52,1560.00,10.17,23.29,22.29,5.00,55
