begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_1,53,1590.00,8.98,25.14,24.92,5.00,55
120.00,240.00,H10E_1_1,68,2040.00,16.92,18.40,16.95,5.00,69
240.00,360.00,H10E_1_1,53,1590.00,22.99,11.56,9.60,5.00,53
360.00,480.00,H10E_1_1,50,1500.00,27.44,10.16,7.59,5.00,50
480.00,600.00,H10E_1_1,47,1410.00,26.79,8.60,7.31,5.00,47
600.00,720.00,H10E_1_1,51,1530.00,19.11,14.23,11.37,5.00,55
720.00,840.00,H10E_1_1,60,1800.00,17.38,17.05,14.50,5.00,61
840.00,960.00,H10E_1_1,57,1710.00,15.99,17.99,15.03,5.00,58
960.00,1080.00,H10E_1_1,63,1890.00,15.27,19.44,17.37,5.00,64
1080.00,1200.00,H10E_1_1,54,1620.00,15.37,17.29,14.80,5.00,56
1200.00,1320.00,H10E_1_1,60,1800.00,16.48,17.68,15.08,5.00,59
1320.00,1440.00,H10E_1_1,47,1410.00,19.14,12.93,10.35,5.00,48
1440.00,1560.00,H10E_1_1,59,1770.00,17.44,16.75,14.10,5.00,59
1560.00,1680.00,H10E_1_1,58,1740.00,17.60,16.19,13.95,5.00,60
1680.00,1800.00,H10E_1_1,56,1680.00,13.85,18.22,17.07,5.00,57
1800.00,1920.00,H10E_1_1,53,1590.00,15.61,15.10,13.99,5.00,52
1920.00,2040.00,H10E_1_1,58,1740.00,15.01,19.47,16.11,5.00,58
2040.00,2160.00,H10E_1_1,60,1800.00,16.01,18.97,15.99,5.00,62
2160.00,2280.00,H10E_1_1,69,2070.00,13.80,21.25,20.91,5.00,70
2280.00,2400.00,H10E_1_1,54,1620.00,14.92,18.31,15.08,5.00,54
2400.00,2520.00,H10E_1_1,51,1530.00,21.89,13.94,9.82,5.00,53
2520.00,2640.00,H10E_1_1,46,1380.00,25.10,9.34,7.66,5.00,46
2640.00,2760.00,H10E_1_1,53,1590.00,17.66,15.23,12.66,5.00,54
2760.00,2880.00,H10E_1_1,53,1590.00,14.39,18.01,15.34,5.00,53
2880.00,3000.00,H10E_1_1,50,1500.00,18.49,13.13,11.22,5.00,50
3000.00,3120.00,H10E_1_1,48,1440.00,14.17,15.98,14.25,5.00,49
3120.00,3240.00,H10E_1_1,56,1680.00,16.71,17.43,14.18,5.00,57
3240.00,3360.00,H10E_1_1,54,1620.00,19.23,13.84,11.70,5.00,54
3360.00,3480.00,H10E_1_1,39,1170.00,32.13,12.77,6.44,5.00,41
3480.00,3600.00,H10E_1_1,14,420.00,61.23,2.91,1.04,5.00,15
3600.00,3720.00,H10E_1_1,26,780.00,55.79,7.36,1.90,5.00,26
3720.00,3840.00,H10E_1_1,54,1620.00,15.65,15.08,14.57,5.00,55
3840.00,3960.00,H10E_1_1,57,1710.00,18.53,13.55,12.88,5.00,58
3960.00,4080.00,H10E_1_1,48,1440.00,23.79,10.94,8.51,5.00,49
4080.00,4200.00,H10E_1_1,46,1380.00,27.68,9.59,6.93,5.00,46
4200.00,4320.00,H10E_1_1,39,1170.00,30.82,9.43,6.70,5.00,41
4320.00,4440.00,H10E_1_1,34,1020.00,48.67,7.79,2.58,5.00,33
4440.00,4560.00,H10E_1_1,36,1080.00,34.67,8.48,4.43,5.00,37
4560.00,4680.00,H10E_1_1,46,1380.00,27.19,9.07,6.85,5.00,46
4680.00,4800.00,H10E_1_1,39,1170.00,28.70,7.86,5.71,5.00,40
4800.00,4920.00,H10E_1_1,39,1170.00,26.16,11.85,6.34,5.00,41
4920.00,5040.00,H10E_1_1,36,1080.00,31.81,7.87,4.94,5.00,37
5040.00,5160.00,H10E_1_1,39,1170.00,33.42,10.02,4.74,5.00,40
5160.00,5280.00,H10E_1_1,27,810.00,36.88,5.86,3.16,5.00,28
5280.00,5400.00,H10E_1_1,44,1320.00,30.03,10.73,5.85,5.00,43
5400.00,5520.00,H10E_1_1,31,930.00,44.10,5.87,3.79,5.00,33
5520.00,5640.00,H10E_1_1,44,1320.00,28.90,10.22,7.58,5.00,45
5640.00,5760.00,H10E_1_1,32,960.00,36.73,6.25,4.08,5.00,34
5760.00,5880.00,H10E_1_1,35,1050.00,39.83,7.31,3.83,5.00,36
5880.00,6000.00,H10E_1_1,36,1080.00,30.04,7.05,5.17,5.00,39
6000.00,6120.00,H10E_1_1,40,1200.00,23.61,9.02,7.06,5.00,40
6120.00,6240.00,H10E_1_1,31,930.00,33.25,7.02,4.25,5.00,33
6240.00,6360.00,H10E_1_1,46,1380.00,29.92,8.52,6.76,5.00,48
6360.00,6480.00,H10E_1_1,35,1050.00,32.34,7.45,4.43,5.00,34
6480.00,6600.00,H10E_1_1,47,1410.00,21.38,10.22,9.22,5.00,48
6600.00,6720.00,H10E_1_1,37,1110.00,22.62,9.19,6.83,5.00,38
6720.00,6840.00,H10E_1_1,44,1320.00,13.87,15.54,13.43,5.00,46
6840.00,6960.00,H10E_1_1,44,1320.00,23.02,11.61,8.19,5.00,46
6960.00,7080.00,H10E_1_1,52,1560.00,16.14,15.14,13.42,5.00,52
7080.00,7200.00,H10E_1_1,57,1710.00,20.18,15.28,11.83,5.00,58
