begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_2_1,29,870.00,4.63,26.78,26.66,5.00,30
120.00,240.00,H15N_2_1,40,1200.00,8.78,22.65,19.02,5.00,41
240.00,360.00,H15N_2_1,43,1290.00,11.18,18.17,16.03,5.00,43
360.00,480.00,H15N_2_1,46,1380.00,13.07,15.70,14.77,5.00,47
480.00,600.00,H15N_2_1,24,720.00,46.16,12.61,10.03,5.00,25
600.00,720.00,H15N_2_1,28,840.00,34.30,15.04,13.21,5.00,29
720.00,840.00,H15N_2_1,35,1050.00,24.86,13.21,2.94,5.00,36
840.00,960.00,H15N_2_1,17,510.00,50.90,12.04,1.39,5.00,17
960.00,1080.00,H15N_2_1,40,1200.00,12.59,14.83,13.53,5.00,41
1080.00,1200.00,H15N_2_1,15,450.00,6.09,11.90,10.64,5.00,16
1200.00,1320.00,H15N_2_1,39,1170.00,10.17,17.50,15.68,5.00,39
1320.00,1440.00,H15N_2_1,24,720.00,7.91,16.34,12.64,5.00,24
1440.00,1560.00,H15N_2_1,28,840.00,44.44,15.78,14.05,5.00,29
1560.00,1680.00,H15N_2_1,34,1020.00,15.73,14.02,12.73,5.00,36
1680.00,1800.00,H15N_2_1,35,1050.00,10.92,15.51,13.35,5.00,35
1800.00,1920.00,H15N_2_1,37,1110.00,11.02,17.62,13.99,5.00,37
1920.00,2040.00,H15N_2_1,17,510.00,38.93,16.19,13.04,5.00,18
2040.00,2160.00,H15N_2_1,44,1320.00,20.24,13.85,12.87,5.00,45
2160.00,2280.00,H15N_2_1,10,300.00,58.29,13.89,0.65,5.00,9
2280.00,2400.00,H15N_2_1,27,810.00,13.03,15.48,12.33,5.00,29
2400.00,2520.00,H15N_2_1,32,960.00,9.20,15.94,14.75,5.00,33
2520.00,2640.00,H15N_2_1,35,1050.00,36.19,18.28,16.00,5.00,35
2640.00,2760.00,H15N_2_1,34,1020.00,22.62,16.17,13.19,5.00,35
2760.00,2880.00,H15N_2_1,33,990.00,17.65,18.66,7.79,5.00,33
2880.00,3000.00,H15N_2_1,39,1170.00,10.54,17.30,15.95,5.00,41
3000.00,3120.00,H15N_2_1,28,840.00,11.80,13.85,10.17,5.00,29
3120.00,3240.00,H15N_2_1,33,990.00,12.58,16.11,10.93,5.00,33
3240.00,3360.00,H15N_2_1,25,750.00,41.92,13.71,11.47,5.00,26
3360.00,3480.00,H15N_2_1,41,1230.00,13.51,15.83,12.86,5.00,42
3480.00,3600.00,H15N_2_1,30,900.00,50.73,15.62,13.05,5.00,31
3600.00,3720.00,H15N_2_1,25,750.00,59.95,13.09,10.39,5.00,26
3720.00,3840.00,H15N_2_1,21,630.00,9.21,14.39,11.60,5.00,22
3840.00,3960.00,H15N_2_1,44,1320.00,13.44,15.19,13.64,5.00,44
3960.00,4080.00,H15N_2_1,14,420.00,6.61,11.91,8.93,5.00,15
4080.00,4200.00,H15N_2_1,34,1020.00,10.62,14.87,13.25,5.00,33
4200.00,4320.00,H15N_2_1,23,690.00,10.77,14.94,8.89,5.00,23
4320.00,4440.00,H15N_2_1,36,1080.00,26.01,14.16,11.85,5.00,37
4440.00,4560.00,H15N_2_1,22,660.00,38.51,13.90,10.58,5.00,23
4560.00,4680.00,H15N_2_1,22,660.00,23.63,15.07,1.71,5.00,21
4680.00,4800.00,H15N_2_1,32,960.00,12.07,13.66,11.24,5.00,34
4800.00,4920.00,H15N_2_1,17,510.00,18.71,12.93,9.34,5.00,18
4920.00,5040.00,H15N_2_1,37,1110.00,16.90,11.45,9.44,5.00,38
5040.00,5160.00,H15N_2_1,33,990.00,16.66,14.75,12.97,5.00,35
5160.00,5280.00,H15N_2_1,13,390.00,52.89,13.88,12.28,5.00,14
5280.00,5400.00,H15N_2_1,38,1140.00,37.93,12.15,10.26,5.00,39
5400.00,5520.00,H15N_2_1,11,330.00,33.74,10.08,7.23,5.00,12
5520.00,5640.00,H15N_2_1,30,900.00,33.68,13.67,11.26,5.00,31
5640.00,5760.00,H15N_2_1,39,1170.00,36.23,11.74,10.55,5.00,39
5760.00,5880.00,H15N_2_1,10,300.00,9.69,12.05,11.20,5.00,11
5880.00,6000.00,H15N_2_1,40,1200.00,11.60,15.75,14.36,5.00,40
6000.00,6120.00,H15N_2_1,9,270.00,3.19,15.38,12.49,5.00,10
6120.00,6240.00,H15N_2_1,44,1320.00,16.67,13.84,12.11,5.00,44
6240.00,6360.00,H15N_2_1,16,480.00,8.73,12.22,6.38,5.00,15
6360.00,6480.00,H15N_2_1,31,930.00,32.79,15.01,9.88,5.00,33
6480.00,6600.00,H15N_2_1,31,930.00,24.90,12.71,5.94,5.00,32
6600.00,6720.00,H15N_2_1,14,420.00,4.68,14.46,12.45,5.00,14
6720.00,6840.00,H15N_2_1,36,1080.00,11.52,15.81,13.02,5.00,36
6840.00,6960.00,H15N_2_1,29,870.00,8.45,15.34,14.29,5.00,29
6960.00,7080.00,H15N_2_1,13,390.00,50.52,8.78,1.23,5.00,16
7080.00,7200.00,H15N_2_1,30,900.00,8.25,16.35,13.76,5.00,29
