begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_5,8,240.00,1.17,28.57,28.48,5.00,8
120.00,240.00,H25S_1_5,45,1350.00,6.39,29.50,29.36,5.00,45
240.00,360.00,H25S_1_5,45,1350.00,6.51,28.90,28.80,5.00,45
360.00,480.00,H25S_1_5,55,1650.00,8.14,28.35,28.14,5.00,55
480.00,600.00,H25S_1_5,49,1470.00,8.08,27.44,25.27,5.00,49
600.00,720.00,H25S_1_5,44,1320.00,6.47,28.42,28.32,5.00,44
720.00,840.00,H25S_1_5,46,1380.00,7.43,28.43,25.80,5.00,46
840.00,960.00,H25S_1_5,50,1500.00,7.11,29.45,29.37,5.00,51
960.00,1080.00,H25S_1_5,44,1320.00,6.48,28.32,28.22,5.00,43
1080.00,1200.00,H25S_1_5,52,1560.00,7.68,28.36,28.23,5.00,52
1200.00,1320.00,H25S_1_5,44,1320.00,6.25,29.51,29.35,5.00,44
1320.00,1440.00,H25S_1_5,46,1380.00,6.89,28.04,27.82,5.00,46
1440.00,1560.00,H25S_1_5,53,1590.00,7.70,28.78,28.67,5.00,53
1560.00,1680.00,H25S_1_5,39,1170.00,5.55,29.34,29.29,5.00,39
1680.00,1800.00,H25S_1_5,45,1350.00,6.44,29.23,29.11,5.00,45
1800.00,1920.00,H25S_1_5,56,1680.00,10.13,26.59,23.03,5.00,56
1920.00,2040.00,H25S_1_5,62,1860.00,9.80,28.17,26.35,5.00,62
2040.00,2160.00,H25S_1_5,63,1890.00,11.45,24.30,23.34,5.00,64
2160.00,2280.00,H25S_1_5,69,2070.00,11.53,24.96,24.51,5.00,68
2280.00,2400.00,H25S_1_5,49,1470.00,25.77,19.95,7.92,5.00,49
2400.00,2520.00,H25S_1_5,63,1890.00,23.02,14.73,11.79,5.00,64
2520.00,2640.00,H25S_1_5,60,1800.00,26.90,12.50,9.04,5.00,59
2640.00,2760.00,H25S_1_5,52,1560.00,31.51,8.58,6.88,5.00,52
2760.00,2880.00,H25S_1_5,69,2070.00,20.65,14.47,13.96,5.00,70
2880.00,3000.00,H25S_1_5,73,2190.00,19.35,16.62,15.68,5.00,72
3000.00,3120.00,H25S_1_5,65,1950.00,22.23,13.60,12.18,5.00,65
3120.00,3240.00,H25S_1_5,61,1830.00,25.92,11.73,9.81,5.00,61
3240.00,3360.00,H25S_1_5,72,2160.00,19.69,18.70,15.24,5.00,72
3360.00,3480.00,H25S_1_5,56,1680.00,28.02,11.86,8.33,5.00,56
3480.00,3600.00,H25S_1_5,60,1800.00,26.96,11.18,9.27,5.00,60
3600.00,3720.00,H25S_1_5,79,2370.00,14.99,22.08,21.95,5.00,79
3720.00,3840.00,H25S_1_5,56,1680.00,26.70,12.90,8.77,5.00,57
3840.00,3960.00,H25S_1_5,55,1650.00,30.73,9.68,7.53,5.00,55
3960.00,4080.00,H25S_1_5,71,2130.00,21.33,16.64,13.62,5.00,70
4080.00,4200.00,H25S_1_5,63,1890.00,23.85,12.68,11.31,5.00,64
4200.00,4320.00,H25S_1_5,49,1470.00,33.64,7.53,6.06,5.00,49
4320.00,4440.00,H25S_1_5,57,1710.00,28.77,12.27,8.09,5.00,56
4440.00,4560.00,H25S_1_5,64,1920.00,24.78,12.28,10.76,5.00,64
4560.00,4680.00,H25S_1_5,63,1890.00,24.11,12.91,10.89,5.00,63
4680.00,4800.00,H25S_1_5,74,2220.00,17.35,18.52,17.77,5.00,74
4800.00,4920.00,H25S_1_5,60,1800.00,27.12,9.90,9.22,5.00,60
4920.00,5040.00,H25S_1_5,64,1920.00,24.26,11.49,10.99,5.00,64
5040.00,5160.00,H25S_1_5,72,2160.00,17.41,18.40,17.24,5.00,73
5160.00,5280.00,H25S_1_5,66,1980.00,12.54,23.97,22.14,5.00,66
5280.00,5400.00,H25S_1_5,62,1860.00,22.23,14.19,11.56,5.00,61
5400.00,5520.00,H25S_1_5,53,1590.00,29.71,14.73,7.45,5.00,54
5520.00,5640.00,H25S_1_5,67,2010.00,15.85,18.90,17.53,5.00,66
5640.00,5760.00,H25S_1_5,62,1860.00,14.06,21.10,18.55,5.00,63
5760.00,5880.00,H25S_1_5,61,1830.00,24.53,11.44,10.30,5.00,60
5880.00,6000.00,H25S_1_5,58,1740.00,24.06,12.33,10.09,5.00,59
6000.00,6120.00,H25S_1_5,59,1770.00,27.93,11.84,8.77,5.00,58
6120.00,6240.00,H25S_1_5,71,2130.00,11.74,25.57,25.20,5.00,71
6240.00,6360.00,H25S_1_5,55,1650.00,9.54,24.70,24.03,5.00,55
6360.00,6480.00,H25S_1_5,56,1680.00,12.51,19.75,18.65,5.00,56
6480.00,6600.00,H25S_1_5,66,1980.00,11.05,25.78,24.88,5.00,66
6600.00,6720.00,H25S_1_5,57,1710.00,9.50,27.74,25.41,5.00,58
6720.00,6840.00,H25S_1_5,63,1890.00,10.74,24.51,24.10,5.00,62
6840.00,6960.00,H25S_1_5,48,1440.00,7.41,27.50,27.01,5.00,49
6960.00,7080.00,H25S_1_5,47,1410.00,6.93,28.30,28.23,5.00,46
7080.00,7200.00,H25S_1_5,44,1320.00,6.39,28.88,28.82,5.00,45
