begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_0,41,1230.00,7.03,25.41,25.31,5.00,44
120.00,240.00,H15N_1_0,49,1470.00,8.35,25.39,25.27,5.00,52
240.00,360.00,H15N_1_0,53,1590.00,9.15,24.03,23.76,5.00,52
360.00,480.00,H15N_1_0,49,1470.00,8.63,23.79,23.66,5.00,49
480.00,600.00,H15N_1_0,47,1410.00,8.15,24.31,24.12,5.00,48
600.00,720.00,H15N_1_0,55,1650.00,9.91,23.35,23.13,5.00,55
720.00,840.00,H15N_1_0,51,1530.00,9.50,23.00,22.78,5.00,54
840.00,960.00,H15N_1_0,49,1470.00,8.75,23.56,23.36,5.00,49
960.00,1080.00,H15N_1_0,51,1530.00,8.69,24.78,24.67,5.00,53
1080.00,1200.00,H15N_1_0,47,1410.00,8.50,23.39,23.05,5.00,47
1200.00,1320.00,H15N_1_0,50,1500.00,9.14,23.26,23.11,5.00,51
1320.00,1440.00,H15N_1_0,49,1470.00,8.54,23.77,23.57,5.00,48
1440.00,1560.00,H15N_1_0,52,1560.00,9.45,23.54,23.34,5.00,53
1560.00,1680.00,H15N_1_0,52,1560.00,9.82,23.34,22.69,5.00,55
1680.00,1800.00,H15N_1_0,49,1470.00,8.92,23.06,22.90,5.00,49
1800.00,1920.00,H15N_1_0,49,1470.00,8.87,23.30,23.14,5.00,50
1920.00,2040.00,H15N_1_0,54,1620.00,10.28,22.61,22.21,5.00,55
2040.00,2160.00,H15N_1_0,52,1560.00,10.14,21.91,21.42,5.00,53
2160.00,2280.00,H15N_1_0,46,1380.00,8.35,23.63,23.42,5.00,47
2280.00,2400.00,H15N_1_0,51,1530.00,9.38,22.94,22.67,5.00,51
2400.00,2520.00,H15N_1_0,47,1410.00,8.34,24.16,23.99,5.00,48
2520.00,2640.00,H15N_1_0,52,1560.00,9.41,23.47,23.31,5.00,53
2640.00,2760.00,H15N_1_0,54,1620.00,9.59,23.57,23.46,5.00,54
2760.00,2880.00,H15N_1_0,52,1560.00,9.25,23.65,23.41,5.00,52
2880.00,3000.00,H15N_1_0,52,1560.00,9.06,23.99,23.90,5.00,52
3000.00,3120.00,H15N_1_0,46,1380.00,8.36,23.27,22.93,5.00,46
3120.00,3240.00,H15N_1_0,49,1470.00,8.97,23.61,23.11,5.00,50
3240.00,3360.00,H15N_1_0,49,1470.00,8.93,23.46,23.24,5.00,50
3360.00,3480.00,H15N_1_0,51,1530.00,9.10,23.70,23.62,5.00,52
3480.00,3600.00,H15N_1_0,48,1440.00,8.55,23.64,23.38,5.00,48
3600.00,3720.00,H15N_1_0,55,1650.00,9.72,23.78,23.58,5.00,55
3720.00,3840.00,H15N_1_0,50,1500.00,8.81,23.77,23.65,5.00,50
3840.00,3960.00,H15N_1_0,49,1470.00,9.35,22.45,22.21,5.00,50
3960.00,4080.00,H15N_1_0,53,1590.00,9.30,24.19,24.03,5.00,54
4080.00,4200.00,H15N_1_0,53,1590.00,9.84,22.68,22.43,5.00,53
4200.00,4320.00,H15N_1_0,54,1620.00,9.81,23.22,22.94,5.00,54
4320.00,4440.00,H15N_1_0,51,1530.00,8.85,24.12,24.01,5.00,51
4440.00,4560.00,H15N_1_0,51,1530.00,9.56,22.88,22.53,5.00,52
4560.00,4680.00,H15N_1_0,59,1770.00,10.43,23.78,23.57,5.00,59
4680.00,4800.00,H15N_1_0,47,1410.00,8.19,24.19,24.06,5.00,48
4800.00,4920.00,H15N_1_0,52,1560.00,9.40,23.26,23.04,5.00,52
4920.00,5040.00,H15N_1_0,50,1500.00,8.70,24.05,23.93,5.00,50
5040.00,5160.00,H15N_1_0,48,1440.00,8.57,23.79,23.67,5.00,50
5160.00,5280.00,H15N_1_0,55,1650.00,10.19,23.13,22.76,5.00,56
5280.00,5400.00,H15N_1_0,52,1560.00,9.71,22.69,22.31,5.00,52
5400.00,5520.00,H15N_1_0,47,1410.00,8.53,23.42,23.17,5.00,48
5520.00,5640.00,H15N_1_0,49,1470.00,8.53,24.05,23.93,5.00,49
5640.00,5760.00,H15N_1_0,52,1560.00,9.53,23.27,22.74,5.00,52
5760.00,5880.00,H15N_1_0,52,1560.00,9.80,22.60,22.38,5.00,53
5880.00,6000.00,H15N_1_0,52,1560.00,9.36,23.65,23.42,5.00,53
6000.00,6120.00,H15N_1_0,50,1500.00,8.91,23.62,23.51,5.00,51
6120.00,6240.00,H15N_1_0,51,1530.00,9.02,23.94,23.78,5.00,52
6240.00,6360.00,H15N_1_0,54,1620.00,9.71,23.35,23.17,5.00,54
6360.00,6480.00,H15N_1_0,48,1440.00,9.01,23.44,23.16,5.00,51
6480.00,6600.00,H15N_1_0,54,1620.00,10.60,21.67,21.23,5.00,54
6600.00,6720.00,H15N_1_0,51,1530.00,9.13,23.53,23.27,5.00,51
6720.00,6840.00,H15N_1_0,56,1680.00,10.54,22.45,22.14,5.00,56
6840.00,6960.00,H15N_1_0,46,1380.00,8.13,23.76,23.56,5.00,46
6960.00,7080.00,H15N_1_0,53,1590.00,9.45,23.51,23.36,5.00,53
7080.00,7200.00,H15N_1_0,49,1470.00,9.02,22.93,22.65,5.00,49
