begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_4,4,120.00,0.55,30.50,30.47,5.00,4
120.00,240.00,H10E_1_4,31,930.00,4.30,30.14,30.02,5.00,31
240.00,360.00,H10E_1_4,29,870.00,4.08,29.70,29.65,5.00,29
360.00,480.00,H10E_1_4,34,1020.00,4.72,30.08,30.03,5.00,34
480.00,600.00,H10E_1_4,30,900.00,4.21,29.77,29.71,5.00,30
600.00,720.00,H10E_1_4,31,930.00,4.33,29.93,29.81,5.00,31
720.00,840.00,H10E_1_4,38,1140.00,5.37,29.61,29.48,5.00,38
840.00,960.00,H10E_1_4,34,1020.00,4.83,29.45,29.33,5.00,34
960.00,1080.00,H10E_1_4,31,930.00,5.03,29.14,25.68,5.00,31
1080.00,1200.00,H10E_1_4,39,1170.00,6.23,29.00,26.06,5.00,39
1200.00,1320.00,H10E_1_4,34,1020.00,4.82,29.51,29.40,5.00,34
1320.00,1440.00,H10E_1_4,33,990.00,4.65,29.64,29.56,5.00,33
1440.00,1560.00,H10E_1_4,30,900.00,4.28,29.28,29.19,5.00,30
1560.00,1680.00,H10E_1_4,33,990.00,4.73,29.22,29.08,5.00,33
1680.00,1800.00,H10E_1_4,30,900.00,4.26,29.41,29.33,5.00,30
1800.00,1920.00,H10E_1_4,30,900.00,4.98,28.91,25.08,5.00,30
1920.00,2040.00,H10E_1_4,31,930.00,5.29,28.19,24.41,5.00,31
2040.00,2160.00,H10E_1_4,31,930.00,4.48,28.91,28.82,5.00,31
2160.00,2280.00,H10E_1_4,30,900.00,4.37,28.72,28.60,5.00,30
2280.00,2400.00,H10E_1_4,32,960.00,4.51,29.74,29.58,5.00,32
2400.00,2520.00,H10E_1_4,32,960.00,4.40,30.41,30.34,5.00,32
2520.00,2640.00,H10E_1_4,29,870.00,4.04,29.96,29.92,5.00,29
2640.00,2760.00,H10E_1_4,32,960.00,4.49,29.76,29.68,5.00,32
2760.00,2880.00,H10E_1_4,28,840.00,3.98,29.44,29.33,5.00,28
2880.00,3000.00,H10E_1_4,37,1110.00,5.18,29.93,29.75,5.00,37
3000.00,3120.00,H10E_1_4,36,1080.00,5.02,29.95,29.88,5.00,36
3120.00,3240.00,H10E_1_4,30,900.00,4.32,29.92,29.82,5.00,31
3240.00,3360.00,H10E_1_4,31,930.00,4.16,30.22,30.11,5.00,30
3360.00,3480.00,H10E_1_4,31,930.00,4.31,30.04,29.94,5.00,31
3480.00,3600.00,H10E_1_4,39,1170.00,5.74,28.92,28.65,5.00,40
3600.00,3720.00,H10E_1_4,42,1260.00,6.06,28.81,28.60,5.00,41
3720.00,3840.00,H10E_1_4,33,990.00,4.93,29.09,29.00,5.00,35
3840.00,3960.00,H10E_1_4,28,840.00,3.92,29.87,29.78,5.00,28
3960.00,4080.00,H10E_1_4,38,1140.00,5.39,29.52,29.40,5.00,38
4080.00,4200.00,H10E_1_4,26,780.00,3.64,29.88,29.75,5.00,26
4200.00,4320.00,H10E_1_4,34,1020.00,4.94,28.86,28.69,5.00,34
4320.00,4440.00,H10E_1_4,29,870.00,4.17,29.05,28.98,5.00,29
4440.00,4560.00,H10E_1_4,33,990.00,4.59,30.04,29.95,5.00,33
4560.00,4680.00,H10E_1_4,37,1110.00,5.33,29.04,28.94,5.00,37
4680.00,4800.00,H10E_1_4,35,1050.00,4.82,30.33,30.23,5.00,35
4800.00,4920.00,H10E_1_4,30,900.00,4.23,29.85,29.76,5.00,31
4920.00,5040.00,H10E_1_4,34,1020.00,5.03,28.42,28.18,5.00,34
5040.00,5160.00,H10E_1_4,35,1050.00,4.97,29.46,29.35,5.00,35
5160.00,5280.00,H10E_1_4,30,900.00,4.48,28.84,27.89,5.00,30
5280.00,5400.00,H10E_1_4,30,900.00,4.40,29.77,29.65,5.00,32
5400.00,5520.00,H10E_1_4,29,870.00,4.02,29.38,29.21,5.00,28
5520.00,5640.00,H10E_1_4,33,990.00,4.73,29.17,29.10,5.00,33
5640.00,5760.00,H10E_1_4,42,1260.00,7.92,26.74,22.10,5.00,42
5760.00,5880.00,H10E_1_4,38,1140.00,5.67,28.63,27.92,5.00,38
5880.00,6000.00,H10E_1_4,27,810.00,3.73,30.30,30.15,5.00,27
6000.00,6120.00,H10E_1_4,28,840.00,4.72,29.00,24.72,5.00,28
6120.00,6240.00,H10E_1_4,34,1020.00,5.06,29.60,28.94,5.00,36
6240.00,6360.00,H10E_1_4,36,1080.00,5.20,28.92,28.83,5.00,36
6360.00,6480.00,H10E_1_4,32,960.00,4.60,29.09,29.00,5.00,32
6480.00,6600.00,H10E_1_4,38,1140.00,5.22,30.41,30.32,5.00,38
6600.00,6720.00,H10E_1_4,32,960.00,4.45,30.05,29.96,5.00,32
6720.00,6840.00,H10E_1_4,28,840.00,3.89,30.05,29.97,5.00,28
6840.00,6960.00,H10E_1_4,25,750.00,3.46,30.18,30.11,5.00,25
6960.00,7080.00,H10E_1_4,29,870.00,4.19,29.00,28.84,5.00,29
7080.00,7200.00,H10E_1_4,35,1050.00,4.83,30.27,30.19,5.00,35
