begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_0,8,240.00,8.02,8.49,4.16,5.00,8
120.00,240.00,H10E_3_0,11,330.00,14.29,9.51,8.12,5.00,14
240.00,360.00,H10E_3_0,12,360.00,18.12,9.20,6.43,5.00,16
360.00,480.00,H10E_3_0,8,240.00,8.03,8.73,8.04,5.00,11
480.00,600.00,H10E_3_0,7,210.00,6.55,6.67,4.99,5.00,9
600.00,720.00,H10E_3_0,12,360.00,9.25,9.82,5.64,5.00,13
720.00,840.00,H10E_3_0,10,300.00,16.47,9.41,5.86,5.00,12
840.00,960.00,H10E_3_0,14,420.00,15.64,11.58,11.02,5.00,16
960.00,1080.00,H10E_3_0,8,240.00,54.51,9.85,3.23,5.00,9
1080.00,1200.00,H10E_3_0,4,120.00,36.98,10.56,9.56,5.00,5
1200.00,1320.00,H10E_3_0,11,330.00,31.71,8.52,1.45,5.00,11
1320.00,1440.00,H10E_3_0,5,150.00,51.23,9.25,7.93,5.00,6
1440.00,1560.00,H10E_3_0,15,450.00,7.50,10.52,9.07,5.00,17
1560.00,1680.00,H10E_3_0,3,90.00,12.07,8.70,6.59,5.00,6
1680.00,1800.00,H10E_3_0,3,90.00,1.97,8.97,6.35,5.00,3
1800.00,1920.00,H10E_3_0,1,30.00,0.61,11.88,11.88,5.00,2
1920.00,2040.00,H10E_3_0,15,450.00,15.63,10.54,8.94,5.00,18
2040.00,2160.00,H10E_3_0,0,0.00,1.07,-1.00,-1.00,-1.00,1
2160.00,2280.00,H10E_3_0,14,420.00,13.13,8.98,7.81,5.00,18
2280.00,2400.00,H10E_3_0,13,390.00,27.24,10.85,8.81,5.00,16
2400.00,2520.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2520.00,2640.00,H10E_3_0,15,450.00,15.72,9.09,5.72,5.00,18
2640.00,2760.00,H10E_3_0,21,630.00,20.10,9.27,4.32,5.00,21
2760.00,2880.00,H10E_3_0,5,150.00,74.83,10.41,9.96,5.00,6
2880.00,3000.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3120.00,H10E_3_0,1,30.00,42.65,27.16,27.16,5.00,1
3120.00,3240.00,H10E_3_0,3,90.00,1.35,9.33,9.29,5.00,3
3240.00,3360.00,H10E_3_0,8,240.00,2.30,14.71,14.49,5.00,8
3360.00,3480.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3480.00,3600.00,H10E_3_0,3,90.00,49.85,11.95,11.57,5.00,4
3600.00,3720.00,H10E_3_0,1,30.00,98.86,0.03,0.03,5.00,0
3720.00,3840.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3840.00,3960.00,H10E_3_0,7,210.00,8.63,11.85,10.75,5.00,8
3960.00,4080.00,H10E_3_0,8,240.00,2.21,15.31,15.08,5.00,8
4080.00,4200.00,H10E_3_0,4,120.00,1.67,11.42,9.96,5.00,4
4200.00,4320.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4320.00,4440.00,H10E_3_0,2,60.00,3.38,2.49,2.46,5.00,2
4440.00,4560.00,H10E_3_0,9,270.00,3.14,12.91,11.95,5.00,9
4560.00,4680.00,H10E_3_0,4,120.00,20.94,11.31,10.24,5.00,5
4680.00,4800.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,4920.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
4920.00,5040.00,H10E_3_0,2,60.00,61.11,4.46,4.28,5.00,2
5040.00,5160.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5160.00,5280.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5280.00,5400.00,H10E_3_0,1,30.00,0.24,17.29,17.29,5.00,1
5400.00,5520.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5520.00,5640.00,H10E_3_0,6,180.00,2.35,12.31,10.65,5.00,6
5640.00,5760.00,H10E_3_0,5,150.00,6.61,9.79,8.81,5.00,6
5760.00,5880.00,H10E_3_0,10,300.00,9.85,9.97,4.26,5.00,11
5880.00,6000.00,H10E_3_0,5,150.00,38.31,10.18,9.86,5.00,8
6000.00,6120.00,H10E_3_0,12,360.00,21.32,9.52,3.06,5.00,16
6120.00,6240.00,H10E_3_0,7,210.00,10.21,7.61,6.80,5.00,10
6240.00,6360.00,H10E_3_0,4,120.00,2.91,9.15,5.73,5.00,4
6360.00,6480.00,H10E_3_0,0,0.00,0.14,-1.00,-1.00,-1.00,1
6480.00,6600.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6600.00,6720.00,H10E_3_0,5,150.00,38.64,13.52,12.37,5.00,6
6720.00,6840.00,H10E_3_0,5,150.00,34.52,3.31,0.29,5.00,4
6840.00,6960.00,H10E_3_0,4,120.00,1.24,13.84,13.45,5.00,4
6960.00,7080.00,H10E_3_0,2,60.00,0.54,15.38,15.36,5.00,2
7080.00,7200.00,H10E_3_0,4,120.00,8.11,10.17,8.19,5.00,5
