begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_2,12,360.00,4.04,18.83,12.38,5.00,12
120.00,240.00,H25S_3_2,45,1350.00,11.04,19.48,16.99,5.00,45
240.00,360.00,H25S_3_2,58,1740.00,18.12,15.65,13.54,5.00,59
360.00,480.00,H25S_3_2,54,1620.00,17.02,14.21,13.39,5.00,57
480.00,600.00,H25S_3_2,42,1260.00,20.78,11.47,10.06,5.00,47
600.00,720.00,H25S_3_2,40,1200.00,17.03,11.87,10.03,5.00,42
720.00,840.00,H25S_3_2,39,1170.00,13.74,14.44,12.26,5.00,41
840.00,960.00,H25S_3_2,51,1530.00,19.99,12.62,11.10,5.00,52
960.00,1080.00,H25S_3_2,41,1230.00,19.41,14.94,13.34,5.00,43
1080.00,1200.00,H25S_3_2,41,1230.00,20.09,12.60,9.83,5.00,44
1200.00,1320.00,H25S_3_2,42,1260.00,18.66,14.69,13.51,5.00,45
1320.00,1440.00,H25S_3_2,30,900.00,19.23,14.71,13.62,5.00,31
1440.00,1560.00,H25S_3_2,56,1680.00,20.55,12.32,11.36,5.00,56
1560.00,1680.00,H25S_3_2,18,540.00,8.44,13.76,9.86,5.00,19
1680.00,1800.00,H25S_3_2,25,750.00,16.12,9.39,8.51,5.00,31
1800.00,1920.00,H25S_3_2,42,1260.00,15.39,15.11,12.29,5.00,45
1920.00,2040.00,H25S_3_2,22,660.00,16.50,17.13,12.68,5.00,25
2040.00,2160.00,H25S_3_2,45,1350.00,29.52,13.96,11.36,5.00,48
2160.00,2280.00,H25S_3_2,49,1470.00,13.42,17.53,15.21,5.00,49
2280.00,2400.00,H25S_3_2,45,1350.00,12.59,17.47,15.29,5.00,49
2400.00,2520.00,H25S_3_2,18,540.00,18.69,10.23,9.30,5.00,21
2520.00,2640.00,H25S_3_2,46,1380.00,19.88,11.78,9.76,5.00,48
2640.00,2760.00,H25S_3_2,35,1050.00,7.93,20.39,18.39,5.00,35
2760.00,2880.00,H25S_3_2,34,1020.00,19.58,13.40,10.44,5.00,35
2880.00,3000.00,H25S_3_2,38,1140.00,11.47,17.41,14.14,5.00,41
3000.00,3120.00,H25S_3_2,41,1230.00,11.14,20.62,15.83,5.00,43
3120.00,3240.00,H25S_3_2,29,870.00,14.71,11.79,8.83,5.00,31
3240.00,3360.00,H25S_3_2,39,1170.00,7.96,21.00,19.13,5.00,39
3360.00,3480.00,H25S_3_2,22,660.00,36.11,13.21,9.88,5.00,26
3480.00,3600.00,H25S_3_2,26,780.00,15.73,16.21,13.50,5.00,27
3600.00,3720.00,H25S_3_2,35,1050.00,13.25,13.70,11.33,5.00,38
3720.00,3840.00,H25S_3_2,36,1080.00,8.63,19.34,16.99,5.00,35
3840.00,3960.00,H25S_3_2,17,510.00,26.47,12.76,8.56,5.00,20
3960.00,4080.00,H25S_3_2,38,1140.00,15.75,12.15,10.35,5.00,41
4080.00,4200.00,H25S_3_2,28,840.00,13.85,14.24,11.03,5.00,32
4200.00,4320.00,H25S_3_2,30,900.00,12.29,13.95,12.33,5.00,32
4320.00,4440.00,H25S_3_2,45,1350.00,16.20,14.57,13.63,5.00,49
4440.00,4560.00,H25S_3_2,22,660.00,11.93,15.31,13.18,5.00,25
4560.00,4680.00,H25S_3_2,59,1770.00,18.92,14.42,12.93,5.00,59
4680.00,4800.00,H25S_3_2,40,1200.00,12.77,15.07,14.15,5.00,46
4800.00,4920.00,H25S_3_2,34,1020.00,13.56,15.90,13.28,5.00,39
4920.00,5040.00,H25S_3_2,49,1470.00,17.07,15.41,14.01,5.00,54
5040.00,5160.00,H25S_3_2,29,870.00,11.08,13.72,10.91,5.00,29
5160.00,5280.00,H25S_3_2,29,870.00,21.25,14.30,11.39,5.00,34
5280.00,5400.00,H25S_3_2,25,750.00,16.66,13.56,6.25,5.00,25
5400.00,5520.00,H25S_3_2,48,1440.00,20.57,16.97,14.52,5.00,49
5520.00,5640.00,H25S_3_2,53,1590.00,13.06,18.28,17.28,5.00,55
5640.00,5760.00,H25S_3_2,40,1200.00,17.36,13.32,9.69,5.00,41
5760.00,5880.00,H25S_3_2,41,1230.00,21.19,14.88,13.08,5.00,45
5880.00,6000.00,H25S_3_2,30,900.00,9.48,15.91,14.08,5.00,34
6000.00,6120.00,H25S_3_2,51,1530.00,16.72,15.97,14.12,5.00,55
6120.00,6240.00,H25S_3_2,38,1140.00,15.70,16.50,14.17,5.00,40
6240.00,6360.00,H25S_3_2,45,1350.00,16.73,14.37,12.44,5.00,47
6360.00,6480.00,H25S_3_2,49,1470.00,14.54,16.19,14.78,5.00,53
6480.00,6600.00,H25S_3_2,52,1560.00,16.11,15.05,13.67,5.00,53
6600.00,6720.00,H25S_3_2,45,1350.00,11.95,17.24,16.08,5.00,47
6720.00,6840.00,H25S_3_2,46,1380.00,17.83,12.45,10.84,5.00,48
6840.00,6960.00,H25S_3_2,44,1320.00,15.58,13.59,11.80,5.00,45
6960.00,7080.00,H25S_3_2,43,1290.00,17.27,13.51,10.89,5.00,46
7080.00,7200.00,H25S_3_2,44,1320.00,15.78,13.18,11.83,5.00,48
