begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_2,1,30.00,0.16,26.11,26.11,5.00,1
120.00,240.00,H15N_1_2,17,510.00,2.59,27.48,27.38,5.00,17
240.00,360.00,H15N_1_2,35,1050.00,5.56,26.34,26.25,5.00,35
360.00,480.00,H15N_1_2,48,1440.00,7.84,26.01,25.91,5.00,49
480.00,600.00,H15N_1_2,48,1440.00,7.62,26.33,26.24,5.00,48
600.00,720.00,H15N_1_2,39,1170.00,6.44,25.35,25.22,5.00,39
720.00,840.00,H15N_1_2,41,1230.00,6.68,25.66,25.58,5.00,41
840.00,960.00,H15N_1_2,50,1500.00,7.91,26.40,26.32,5.00,50
960.00,1080.00,H15N_1_2,45,1350.00,7.29,25.85,25.72,5.00,45
1080.00,1200.00,H15N_1_2,52,1560.00,8.98,25.78,24.13,5.00,52
1200.00,1320.00,H15N_1_2,45,1350.00,7.51,25.06,24.96,5.00,45
1320.00,1440.00,H15N_1_2,48,1440.00,7.91,25.59,25.28,5.00,48
1440.00,1560.00,H15N_1_2,45,1350.00,7.29,25.88,25.78,5.00,46
1560.00,1680.00,H15N_1_2,43,1290.00,7.46,26.15,24.01,5.00,43
1680.00,1800.00,H15N_1_2,44,1320.00,7.18,25.64,25.54,5.00,44
1800.00,1920.00,H15N_1_2,50,1500.00,8.69,25.78,23.97,5.00,50
1920.00,2040.00,H15N_1_2,44,1320.00,7.37,25.15,24.89,5.00,44
2040.00,2160.00,H15N_1_2,45,1350.00,8.99,24.28,20.87,5.00,45
2160.00,2280.00,H15N_1_2,45,1350.00,7.54,25.07,24.88,5.00,45
2280.00,2400.00,H15N_1_2,46,1380.00,7.59,25.93,25.86,5.00,47
2400.00,2520.00,H15N_1_2,47,1410.00,8.24,25.40,23.27,5.00,46
2520.00,2640.00,H15N_1_2,38,1140.00,6.28,25.86,25.71,5.00,39
2640.00,2760.00,H15N_1_2,41,1230.00,7.00,24.62,24.42,5.00,41
2760.00,2880.00,H15N_1_2,46,1380.00,8.26,25.32,23.21,5.00,46
2880.00,3000.00,H15N_1_2,46,1380.00,7.24,26.55,26.49,5.00,46
3000.00,3120.00,H15N_1_2,47,1410.00,7.80,25.22,25.11,5.00,47
3120.00,3240.00,H15N_1_2,49,1470.00,8.65,25.53,23.60,5.00,49
3240.00,3360.00,H15N_1_2,47,1410.00,7.39,26.58,26.51,5.00,47
3360.00,3480.00,H15N_1_2,43,1290.00,6.81,26.39,26.33,5.00,43
3480.00,3600.00,H15N_1_2,47,1410.00,7.64,25.72,25.64,5.00,47
3600.00,3720.00,H15N_1_2,51,1530.00,8.52,25.09,24.94,5.00,51
3720.00,3840.00,H15N_1_2,47,1410.00,7.39,26.56,26.50,5.00,47
3840.00,3960.00,H15N_1_2,46,1380.00,7.35,26.18,26.07,5.00,46
3960.00,4080.00,H15N_1_2,46,1380.00,7.47,26.19,26.10,5.00,47
4080.00,4200.00,H15N_1_2,46,1380.00,7.94,24.48,24.14,5.00,46
4200.00,4320.00,H15N_1_2,48,1440.00,7.76,25.90,25.77,5.00,48
4320.00,4440.00,H15N_1_2,44,1320.00,8.34,25.44,21.98,5.00,44
4440.00,4560.00,H15N_1_2,50,1500.00,9.07,24.52,22.98,5.00,50
4560.00,4680.00,H15N_1_2,41,1230.00,7.39,25.42,23.10,5.00,41
4680.00,4800.00,H15N_1_2,46,1380.00,8.17,25.65,23.46,5.00,46
4800.00,4920.00,H15N_1_2,47,1410.00,7.69,25.57,25.47,5.00,47
4920.00,5040.00,H15N_1_2,43,1290.00,6.95,25.88,25.78,5.00,43
5040.00,5160.00,H15N_1_2,44,1320.00,7.12,25.82,25.76,5.00,44
5160.00,5280.00,H15N_1_2,44,1320.00,6.91,26.68,26.57,5.00,45
5280.00,5400.00,H15N_1_2,46,1380.00,8.27,24.93,23.16,5.00,45
5400.00,5520.00,H15N_1_2,44,1320.00,7.93,25.38,23.12,5.00,44
5520.00,5640.00,H15N_1_2,39,1170.00,6.24,26.13,26.04,5.00,39
5640.00,5760.00,H15N_1_2,50,1500.00,8.10,25.81,25.73,5.00,50
5760.00,5880.00,H15N_1_2,43,1290.00,7.98,24.32,22.45,5.00,43
5880.00,6000.00,H15N_1_2,44,1320.00,7.73,26.03,23.71,5.00,44
6000.00,6120.00,H15N_1_2,44,1320.00,6.99,26.36,26.24,5.00,44
6120.00,6240.00,H15N_1_2,52,1560.00,9.30,25.28,23.29,5.00,52
6240.00,6360.00,H15N_1_2,44,1320.00,7.04,26.11,26.02,5.00,44
6360.00,6480.00,H15N_1_2,39,1170.00,6.38,25.96,25.81,5.00,40
6480.00,6600.00,H15N_1_2,46,1380.00,7.40,25.70,25.61,5.00,45
6600.00,6720.00,H15N_1_2,44,1320.00,6.98,26.34,26.28,5.00,44
6720.00,6840.00,H15N_1_2,41,1230.00,6.62,25.90,25.82,5.00,41
6840.00,6960.00,H15N_1_2,47,1410.00,7.66,25.84,25.78,5.00,48
6960.00,7080.00,H15N_1_2,48,1440.00,7.67,26.13,26.07,5.00,48
7080.00,7200.00,H15N_1_2,41,1230.00,6.62,25.95,25.80,5.00,41
